0	0.0016
1	0.0028
2	0.0774
3	0.2704
4	0.2492
5	0.1496
6	0.0796
7	0.0416
8	0.0258
9	0.0168
10	0.0117
11	0.0091
12	0.009
13	0.0063
14	0.0054
15	0.0052
16	0.0025
17	0.0029
18	0.0024
19	0.003
20	0.0022
21	0.0016
22	0.0016
23	0.0018
24	6.0E-4
25	0.0011
26	0.0013
27	0.001
28	9.0E-4
29	7.0E-4
30	8.0E-4
31	8.0E-4
32	5.0E-4
33	3.0E-4
34	0.0011
35	6.0E-4
36	5.0E-4
37	2.0E-4
38	5.0E-4
39	1.0E-4
40	6.0E-4
41	3.0E-4
42	3.0E-4
43	4.0E-4
44	6.0E-4
45	3.0E-4
46	1.0E-4
47	2.0E-4
48	1.0E-4
49	3.0E-4
50	0.0
51	4.0E-4
52	3.0E-4
53	2.0E-4
54	3.0E-4
55	0.0
56	2.0E-4
57	1.0E-4
58	3.0E-4
59	2.0E-4
60	2.0E-4
61	3.0E-4
62	0.0
63	2.0E-4
64	2.0E-4
65	0.0
66	0.0
67	1.0E-4
68	2.0E-4
69	1.0E-4
70	2.0E-4
71	0.0
72	0.0
73	1.0E-4
74	1.0E-4
75	2.0E-4
76	2.0E-4
77	2.0E-4
78	1.0E-4
79	1.0E-4
80	1.0E-4
81	1.0E-4
82	0.0
83	1.0E-4
84	1.0E-4
85	1.0E-4
86	1.0E-4
87	0.0
88	3.0E-4
89	1.0E-4
90	3.0E-4
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	1.0E-4
143	0.0
144	1.0E-4
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	1.0E-4
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	1.0E-4
