0	0.0
1	0.0018
2	0.1182
3	0.3387
4	0.2693
5	0.1461
6	0.0667
7	0.0239
8	0.012
9	0.0059
10	0.0032
11	0.0021
12	0.0015
13	0.0011
14	9.0E-4
15	7.0E-4
16	4.0E-4
17	8.0E-4
18	4.0E-4
19	4.0E-4
20	4.0E-4
21	2.0E-4
22	2.0E-4
23	1.0E-4
24	3.0E-4
25	1.0E-4
26	1.0E-4
27	3.0E-4
28	1.0E-4
29	3.0E-4
30	0.0
31	1.0E-4
32	3.0E-4
33	2.0E-4
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	2.0E-4
41	0.0
42	1.0E-4
43	0.0
44	0.0
45	1.0E-4
46	0.0
47	0.0
48	1.0E-4
49	0.0
50	0.0
51	1.0E-4
52	0.0
53	0.0
54	1.0E-4
55	0.0
56	0.0
57	1.0E-4
58	1.0E-4
59	0.0
60	0.0
61	1.0E-4
62	0.0
63	0.0
64	1.0E-4
65	0.0
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	1.0E-4
71	0.0
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	1.0E-4
80	1.0E-4
81	0.0
82	0.0
83	0.0
84	1.0E-4
85	0.0
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	1.0E-4
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	2.0E-4
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	2.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	1.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	1.0E-4
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	1.0E-4
