0	0.0023
1	0.0035
2	0.077
3	0.2811
4	0.2594
5	0.1429
6	0.0777
7	0.0442
8	0.0261
9	0.0158
10	0.0104
11	0.0079
12	0.007
13	0.004
14	0.0044
15	0.0035
16	0.0021
17	0.0036
18	0.0017
19	0.0021
20	0.002
21	0.0017
22	0.0011
23	0.0013
24	0.0011
25	5.0E-4
26	0.0011
27	0.0017
28	4.0E-4
29	9.0E-4
30	6.0E-4
31	1.0E-4
32	5.0E-4
33	9.0E-4
34	3.0E-4
35	0.0
36	3.0E-4
37	2.0E-4
38	3.0E-4
39	5.0E-4
40	4.0E-4
41	3.0E-4
42	3.0E-4
43	0.0
44	1.0E-4
45	2.0E-4
46	2.0E-4
47	3.0E-4
48	2.0E-4
49	5.0E-4
50	3.0E-4
51	3.0E-4
52	2.0E-4
53	5.0E-4
54	2.0E-4
55	3.0E-4
56	0.0
57	1.0E-4
58	1.0E-4
59	0.0
60	3.0E-4
61	1.0E-4
62	0.0
63	1.0E-4
64	1.0E-4
65	0.0
66	2.0E-4
67	0.0
68	2.0E-4
69	2.0E-4
70	2.0E-4
71	0.0
72	1.0E-4
73	1.0E-4
74	2.0E-4
75	0.0
76	1.0E-4
77	1.0E-4
78	0.0
79	1.0E-4
80	0.0
81	3.0E-4
82	0.0
83	0.0
84	1.0E-4
85	0.0
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	1.0E-4
98	1.0E-4
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	1.0E-4
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	1.0E-4
