0	0.0032
1	0.0024
2	0.0711
3	0.2724
4	0.2807
5	0.1641
6	0.0842
7	0.0453
8	0.0199
9	0.0131
10	0.0068
11	0.0069
12	0.0032
13	0.0032
14	0.0024
15	0.0023
16	0.0017
17	0.0012
18	9.0E-4
19	6.0E-4
20	5.0E-4
21	6.0E-4
22	4.0E-4
23	5.0E-4
24	9.0E-4
25	4.0E-4
26	1.0E-4
27	5.0E-4
28	3.0E-4
29	4.0E-4
30	4.0E-4
31	2.0E-4
32	2.0E-4
33	6.0E-4
34	4.0E-4
35	3.0E-4
36	2.0E-4
37	1.0E-4
38	2.0E-4
39	0.0
40	2.0E-4
41	1.0E-4
42	1.0E-4
43	4.0E-4
44	2.0E-4
45	1.0E-4
46	0.0
47	0.0
48	4.0E-4
49	2.0E-4
50	1.0E-4
51	1.0E-4
52	2.0E-4
53	0.0
54	3.0E-4
55	1.0E-4
56	2.0E-4
57	2.0E-4
58	1.0E-4
59	0.0
60	2.0E-4
61	1.0E-4
62	0.0
63	0.0
64	1.0E-4
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	1.0E-4
71	0.0
72	1.0E-4
73	0.0
74	1.0E-4
75	0.0
76	0.0
77	0.0
78	2.0E-4
79	0.0
80	1.0E-4
81	1.0E-4
82	0.0
83	2.0E-4
84	0.0
85	2.0E-4
86	1.0E-4
87	1.0E-4
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	2.0E-4
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	1.0E-4
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	3.0E-4
105	1.0E-4
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	1.0E-4
111	0.0
112	1.0E-4
113	0.0
114	0.0
115	2.0E-4
116	0.0
117	0.0
118	1.0E-4
119	1.0E-4
120	1.0E-4
121	0.0
122	1.0E-4
123	1.0E-4
124	0.0
125	0.0
126	1.0E-4
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	1.0E-4
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	1.0E-4
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	1.0E-4
