0	0.0035
1	0.0014
2	0.0737
3	0.2259
4	0.1788
5	0.135
6	0.083
7	0.0622
8	0.0475
9	0.0388
10	0.026
11	0.0251
12	0.0191
13	0.0141
14	0.0111
15	0.0096
16	0.0069
17	0.0061
18	0.0045
19	0.0038
20	0.0033
21	0.0027
22	0.0022
23	0.0019
24	0.0012
25	0.0017
26	0.0013
27	0.0013
28	0.001
29	8.0E-4
30	9.0E-4
31	5.0E-4
32	6.0E-4
33	7.0E-4
34	3.0E-4
35	3.0E-4
36	3.0E-4
37	2.0E-4
38	1.0E-4
39	4.0E-4
40	0.0
41	3.0E-4
42	2.0E-4
43	2.0E-4
44	0.0
45	0.0
46	0.0
47	2.0E-4
48	1.0E-4
49	1.0E-4
50	1.0E-4
51	1.0E-4
52	0.0
53	1.0E-4
54	0.0
55	1.0E-4
56	0.0
57	0.0
58	1.0E-4
59	0.0
60	1.0E-4
61	0.0
62	0.0
63	1.0E-4
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	1.0E-4
