0	0.0
1	0.0018123238018525976
2	0.11296818364881192
3	0.3463552154651631
4	0.26721707611759965
5	0.1482078131292791
6	0.06604913411196134
7	0.025070479258960936
8	0.009162303664921465
9	0.005839710028191704
10	0.0038260169150221507
11	0.0019130084575110754
12	9.061619009262988E-4
13	0.0012082158679017317
14	0.0010068465565847766
15	6.041079339508659E-4
16	6.041079339508659E-4
17	6.041079339508659E-4
18	5.034232782923883E-4
19	3.0205396697543293E-4
20	2.013693113169553E-4
21	1.0068465565847765E-4
22	3.0205396697543293E-4
23	2.013693113169553E-4
24	2.013693113169553E-4
25	1.0068465565847765E-4
26	1.0068465565847765E-4
27	1.0068465565847765E-4
28	0.0
29	1.0068465565847765E-4
30	2.013693113169553E-4
31	1.0068465565847765E-4
32	0.0
33	0.0
34	2.013693113169553E-4
35	0.0
36	3.0205396697543293E-4
37	0.0
38	0.0
39	1.0068465565847765E-4
40	2.013693113169553E-4
41	0.0
42	1.0068465565847765E-4
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	1.0068465565847765E-4
51	0.0
52	0.0
53	1.0068465565847765E-4
54	1.0068465565847765E-4
55	0.0
56	0.0
57	0.0
58	0.0
59	1.0068465565847765E-4
60	0.0
61	0.0
62	1.0068465565847765E-4
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	1.0068465565847765E-4
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	1.0068465565847765E-4
86	1.0068465565847765E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0068465565847765E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	1.0068465565847765E-4
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	1.0068465565847765E-4
178	0.0
179	1.0068465565847765E-4
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	1.0068465565847765E-4
195	0.0
196	1.0068465565847765E-4
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	1.0068465565847765E-4
225	0.0
226	0.0
227	0.0
228	1.0068465565847765E-4
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	1.0068465565847765E-4
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	1.0068465565847765E-4
243	2.013693113169553E-4
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	1.0068465565847765E-4
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	1.0068465565847765E-4
260	0.0
261	0.0
262	1.0068465565847765E-4
263	0.0
264	0.0
265	0.0
266	0.0
267	1.0068465565847765E-4
268	1.0068465565847765E-4
269	0.0
270	0.0
271	1.0068465565847765E-4
272	2.013693113169553E-4
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	1.0068465565847765E-4
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	1.0068465565847765E-4
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	1.0068465565847765E-4
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	1.0068465565847765E-4
