0	0.0061
1	0.0033
2	0.0747
3	0.2773
4	0.2562
5	0.1561
6	0.0744
7	0.0398
8	0.0239
9	0.0152
10	0.0113
11	0.0085
12	0.0065
13	0.0054
14	0.005
15	0.0032
16	0.0028
17	0.0028
18	0.0028
19	0.0016
20	0.002
21	0.0021
22	0.001
23	0.001
24	9.0E-4
25	9.0E-4
26	5.0E-4
27	0.0011
28	8.0E-4
29	8.0E-4
30	0.001
31	0.0011
32	7.0E-4
33	6.0E-4
34	6.0E-4
35	5.0E-4
36	3.0E-4
37	2.0E-4
38	4.0E-4
39	0.0
40	1.0E-4
41	2.0E-4
42	0.0
43	2.0E-4
44	2.0E-4
45	1.0E-4
46	0.0
47	0.0
48	3.0E-4
49	2.0E-4
50	0.0
51	2.0E-4
52	3.0E-4
53	1.0E-4
54	4.0E-4
55	2.0E-4
56	1.0E-4
57	1.0E-4
58	0.0
59	0.0
60	1.0E-4
61	1.0E-4
62	1.0E-4
63	2.0E-4
64	3.0E-4
65	1.0E-4
66	3.0E-4
67	2.0E-4
68	1.0E-4
69	1.0E-4
70	0.0
71	2.0E-4
72	2.0E-4
73	0.0
74	0.0
75	2.0E-4
76	0.0
77	0.0
78	1.0E-4
79	0.0
80	0.0
81	1.0E-4
82	2.0E-4
83	1.0E-4
84	1.0E-4
85	0.0
86	0.0
87	1.0E-4
88	1.0E-4
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	1.0E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	1.0E-4
149	0.0
150	0.0
151	0.0
152	0.0
153	1.0E-4
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	1.0E-4
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	1.0E-4
