0	0.0034
1	0.0036
2	0.0782
3	0.282
4	0.2626
5	0.1468
6	0.0716
7	0.0374
8	0.0206
9	0.0166
10	0.0102
11	0.0082
12	0.007
13	0.0053
14	0.0038
15	0.0037
16	0.0023
17	0.0028
18	0.0021
19	0.0015
20	0.0013
21	0.0012
22	0.0015
23	0.001
24	0.0018
25	0.001
26	0.0011
27	6.0E-4
28	4.0E-4
29	9.0E-4
30	5.0E-4
31	8.0E-4
32	4.0E-4
33	0.0012
34	2.0E-4
35	3.0E-4
36	3.0E-4
37	4.0E-4
38	8.0E-4
39	5.0E-4
40	0.0012
41	4.0E-4
42	5.0E-4
43	2.0E-4
44	2.0E-4
45	4.0E-4
46	7.0E-4
47	5.0E-4
48	3.0E-4
49	2.0E-4
50	1.0E-4
51	2.0E-4
52	2.0E-4
53	4.0E-4
54	1.0E-4
55	2.0E-4
56	5.0E-4
57	3.0E-4
58	1.0E-4
59	0.0
60	3.0E-4
61	3.0E-4
62	2.0E-4
63	3.0E-4
64	0.0
65	0.0
66	1.0E-4
67	0.0
68	0.0
69	0.0
70	1.0E-4
71	3.0E-4
72	4.0E-4
73	3.0E-4
74	3.0E-4
75	0.0
76	2.0E-4
77	1.0E-4
78	2.0E-4
79	2.0E-4
80	1.0E-4
81	0.0
82	2.0E-4
83	1.0E-4
84	0.0
85	0.0
86	2.0E-4
87	1.0E-4
88	0.0
89	1.0E-4
90	2.0E-4
91	1.0E-4
92	2.0E-4
93	1.0E-4
94	1.0E-4
95	3.0E-4
96	0.0
97	0.0
98	2.0E-4
99	2.0E-4
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	2.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	1.0E-4
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	1.0E-4
120	0.0
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	1.0E-4
126	0.0
127	0.0
128	0.0
129	1.0E-4
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	2.0E-4
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	1.0E-4
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	2.0E-4
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	1.0E-4
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	1.0E-4
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	1.0E-4
217	0.0
218	1.0E-4
219	1.0E-4
220	0.0
221	0.0
222	1.0E-4
