0	0.0038
1	0.0042
2	0.0787
3	0.2821
4	0.2609
5	0.1572
6	0.074
7	0.0361
8	0.021
9	0.0158
10	0.0096
11	0.0058
12	0.0046
13	0.0041
14	0.0036
15	0.003
16	0.0019
17	0.0021
18	0.0028
19	0.0021
20	0.001
21	0.0012
22	0.0021
23	0.0013
24	8.0E-4
25	6.0E-4
26	0.001
27	4.0E-4
28	0.0016
29	4.0E-4
30	0.0013
31	6.0E-4
32	0.0011
33	4.0E-4
34	4.0E-4
35	2.0E-4
36	5.0E-4
37	5.0E-4
38	5.0E-4
39	3.0E-4
40	3.0E-4
41	3.0E-4
42	4.0E-4
43	1.0E-4
44	2.0E-4
45	3.0E-4
46	3.0E-4
47	1.0E-4
48	3.0E-4
49	6.0E-4
50	3.0E-4
51	1.0E-4
52	1.0E-4
53	1.0E-4
54	2.0E-4
55	5.0E-4
56	2.0E-4
57	2.0E-4
58	1.0E-4
59	1.0E-4
60	1.0E-4
61	2.0E-4
62	1.0E-4
63	0.0
64	2.0E-4
65	1.0E-4
66	4.0E-4
67	1.0E-4
68	3.0E-4
69	1.0E-4
70	0.0
71	3.0E-4
72	2.0E-4
73	1.0E-4
74	3.0E-4
75	4.0E-4
76	0.0
77	2.0E-4
78	1.0E-4
79	2.0E-4
80	1.0E-4
81	2.0E-4
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	2.0E-4
91	0.0
92	1.0E-4
93	1.0E-4
94	2.0E-4
95	1.0E-4
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	2.0E-4
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	1.0E-4
156	0.0
157	0.0
158	1.0E-4
