0	0.002
1	0.0025
2	0.0819
3	0.2781
4	0.2566
5	0.1448
6	0.0819
7	0.0382
8	0.0259
9	0.017
10	0.0132
11	0.0084
12	0.0066
13	0.0054
14	0.0046
15	0.004
16	0.0017
17	0.0028
18	0.0021
19	0.0018
20	0.0024
21	0.0017
22	0.0013
23	0.001
24	9.0E-4
25	5.0E-4
26	9.0E-4
27	6.0E-4
28	7.0E-4
29	9.0E-4
30	9.0E-4
31	3.0E-4
32	3.0E-4
33	9.0E-4
34	3.0E-4
35	6.0E-4
36	6.0E-4
37	4.0E-4
38	3.0E-4
39	5.0E-4
40	1.0E-4
41	2.0E-4
42	3.0E-4
43	2.0E-4
44	3.0E-4
45	2.0E-4
46	1.0E-4
47	0.0
48	2.0E-4
49	1.0E-4
50	2.0E-4
51	1.0E-4
52	2.0E-4
53	0.0
54	1.0E-4
55	2.0E-4
56	0.0
57	0.0
58	1.0E-4
59	0.0
60	3.0E-4
61	2.0E-4
62	0.0
63	1.0E-4
64	0.0
65	1.0E-4
66	0.0
67	1.0E-4
68	0.0
69	1.0E-4
70	0.0
71	0.0
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	0.0
80	1.0E-4
81	0.0
82	1.0E-4
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	1.0E-4
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	1.0E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	1.0E-4
