0	0.0
1	0.0
2	1.0063399416322834E-4
3	5.031699708161417E-4
4	8.050719533058267E-4
5	7.044379591425984E-4
6	0.0013082419241219683
7	1.0063399416322834E-4
8	4.0253597665291336E-4
9	0.0025158498540807086
10	9.057059474690551E-4
11	1.0063399416322834E-4
12	0.0013082419241219683
13	5.031699708161417E-4
14	7.044379591425984E-4
15	0.00120760792995874
16	6.0380396497937E-4
17	6.0380396497937E-4
18	0.11220690349199959
19	0.00241521585991748
20	0.0031196538190600785
21	0.00301901982489685
22	0.003924725772365905
23	0.004729797725671732
24	0.004528529737345275
25	0.0038240917782026767
26	0.003924725772365905
27	0.3136761598067827
28	0.01509509912448425
29	0.019120458891013385
30	0.017409680990238503
31	0.018416020931870787
32	0.01630270705444299
33	0.0120760792995874
34	0.011069739357955117
35	0.009358961457180235
36	0.17459997987320117
37	0.01388749119452551
38	0.013786857200362282
39	0.012377981282077085
40	0.011472275334608031
41	0.00976149743383315
42	0.010465935392975747
43	0.00905705947469055
44	0.007446915568078897
45	0.05534869678977559
46	0.006239307638120157
47	0.007950085538895039
48	0.006641843614773071
49	0.0061386736439569285
50	0.0044278957431820466
51	0.005031699708161417
52	0.004729797725671732
53	0.00483043171983496
54	0.011069739357955117
55	0.0034215558015497634
56	0.00301901982489685
57	0.00241521585991748
58	0.00241521585991748
59	0.0013082419241219683
60	0.00120760792995874
61	0.0017107779007748817
62	0.001509509912448425
63	0.001509509912448425
64	0.0013082419241219683
65	8.050719533058267E-4
66	8.050719533058267E-4
67	6.0380396497937E-4
68	7.044379591425984E-4
69	7.044379591425984E-4
70	5.031699708161417E-4
71	5.031699708161417E-4
72	4.0253597665291336E-4
73	4.0253597665291336E-4
74	8.050719533058267E-4
75	2.0126798832645668E-4
76	1.0063399416322834E-4
77	6.0380396497937E-4
78	2.0126798832645668E-4
79	3.01901982489685E-4
80	3.01901982489685E-4
81	6.0380396497937E-4
82	1.0063399416322834E-4
83	2.0126798832645668E-4
84	4.0253597665291336E-4
85	4.0253597665291336E-4
86	1.0063399416322834E-4
87	1.0063399416322834E-4
88	1.0063399416322834E-4
89	1.0063399416322834E-4
90	1.0063399416322834E-4
91	3.01901982489685E-4
92	1.0063399416322834E-4
93	4.0253597665291336E-4
94	0.0
95	2.0126798832645668E-4
96	4.0253597665291336E-4
97	1.0063399416322834E-4
98	1.0063399416322834E-4
99	1.0063399416322834E-4
100	1.0063399416322834E-4
101	1.0063399416322834E-4
102	2.0126798832645668E-4
103	0.0
104	0.0
105	3.01901982489685E-4
106	1.0063399416322834E-4
107	2.0126798832645668E-4
108	2.0126798832645668E-4
109	1.0063399416322834E-4
110	1.0063399416322834E-4
111	0.0
112	1.0063399416322834E-4
113	1.0063399416322834E-4
114	0.0
115	1.0063399416322834E-4
116	1.0063399416322834E-4
117	2.0126798832645668E-4
118	0.0
119	0.0
120	2.0126798832645668E-4
121	1.0063399416322834E-4
122	1.0063399416322834E-4
123	0.0
124	0.0
125	1.0063399416322834E-4
126	0.0
127	0.0
128	1.0063399416322834E-4
129	0.0
130	0.0
131	0.0
132	0.0
133	1.0063399416322834E-4
134	1.0063399416322834E-4
135	0.0
136	0.0
137	1.0063399416322834E-4
138	0.0
139	0.0
140	0.0
141	1.0063399416322834E-4
142	1.0063399416322834E-4
143	2.0126798832645668E-4
144	1.0063399416322834E-4
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	1.0063399416322834E-4
161	0.0
162	0.0
163	0.0
164	0.0
165	2.0126798832645668E-4
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	1.0063399416322834E-4
173	2.0126798832645668E-4
174	0.0
175	0.0
176	0.0
177	1.0063399416322834E-4
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	1.0063399416322834E-4
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	1.0063399416322834E-4
193	0.0
194	0.0
195	2.0126798832645668E-4
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	1.0063399416322834E-4
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	1.0063399416322834E-4
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	1.0063399416322834E-4
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	1.0063399416322834E-4
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	1.0063399416322834E-4
250	0.0
251	1.0063399416322834E-4
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	1.0063399416322834E-4
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	1.0063399416322834E-4
317	0.0
318	1.0063399416322834E-4
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	1.0063399416322834E-4
331	1.0063399416322834E-4
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	1.0063399416322834E-4
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	1.0063399416322834E-4
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	1.0063399416322834E-4
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	1.0063399416322834E-4
386	1.0063399416322834E-4
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
