0.0	2.666666666666666E-4	3.0E-4	1.0E-4	4.0E-4	1.5555555555555557E-8	2.7777777777777767E-8	9.444444444444453E-9	1.2553053590133988E-4	4.0780279743199335E-4
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0021	0.0022	0.0017	0.0024	8.666666666666666E-8	1.5999999999999998E-7	5.0E-8	0.0017668640584452711	0.0024331359415547286
3.0	0.0011	0.001	9.0E-4	0.0014	4.666666666666666E-8	2.5000000000000022E-8	8.999999999999995E-8	8.555450507307693E-4	0.0013444549492692308
4.0	0.09446666666666666	0.0945	0.0934	0.0955	7.355555555555588E-7	1.137777777777764E-6	5.344444444444562E-7	0.09349614958417536	0.09543718374915795
5.0	0.0088	0.0088	0.0077	0.0099	8.066666666666672E-7	1.2100000000000007E-6	1.2100000000000007E-6	0.007783651853174536	0.009816348146825466
6.0	0.32656666666666667	0.3209	0.3193	0.3395	8.406222222222249E-5	4.245777777777794E-5	1.672711111111116E-4	0.3161914809994302	0.33694185233390317
7.0	0.03816666666666667	0.038	0.0348	0.0417	7.948888888888897E-6	5.681111111111125E-6	1.2484444444444441E-5	0.034976240803997985	0.04135709252933535
8.0	0.26043333333333335	0.2631	0.254	0.2642	2.089555555555552E-5	4.138777777777795E-5	1.0649444444444303E-5	0.2552605724257128	0.2656060942409539
9.0	0.0348	0.0375	0.029	0.0379	1.6846666666666666E-5	3.3639999999999956E-5	8.45000000000002E-6	0.030155355963884613	0.03944464403611538
10.0	0.13573333333333334	0.135	0.1317	0.1405	1.3175555555555566E-5	8.402777777777779E-6	2.2721111111111134E-5	0.13162581120021294	0.13984085546645375
11.0	0.0199	0.0216	0.0156	0.0225	9.380000000000002E-6	1.8490000000000014E-5	4.824999999999995E-6	0.01643425294248604	0.02336574705751396
12.0	0.049466666666666666	0.0531	0.0398	0.0555	4.768222222222221E-5	9.344444444444439E-5	2.4801111111111128E-5	0.04165266161400878	0.05728067171932455
13.0	0.007700000000000001	0.0085	0.0056	0.009	2.2466666666666666E-6	4.410000000000005E-6	1.1649999999999973E-6	0.006003848015195705	0.009396151984804297
14.0	0.0118	0.0121	0.0098	0.0135	2.3266666666666667E-6	4.0E-6	1.4900000000000001E-6	0.01007391361101994	0.01352608638898006
15.0	0.0026666666666666666	0.0032	0.0016	0.0032	5.68888888888889E-7	1.1377777777777775E-6	2.844444444444447E-7	0.001813155574070217	0.003520177759263116
16.0	0.0026666666666666666	0.0028	0.0022	0.003	1.1555555555555554E-7	2.1777777777777757E-7	6.44444444444445E-8	0.0022819944155999428	0.0030513389177333904
17.0	7.0E-4	6.0E-4	4.0E-4	0.0011	8.666666666666669E-8	5.0E-8	1.6000000000000006E-7	3.6686405844527136E-4	0.0010331359415547286
18.0	9.666666666666668E-4	0.001	5.0E-4	0.0014	1.3555555555555554E-7	2.1777777777777788E-7	9.444444444444439E-8	5.500332457707821E-4	0.0013833000875625515
19.0	4.6666666666666666E-4	6.0E-4	1.0E-4	7.0E-4	6.888888888888889E-8	1.3444444444444444E-7	3.6111111111111106E-8	1.696573763767525E-4	7.636759569565808E-4
20.0	4.999999999999999E-4	6.0E-4	3.0E-4	6.0E-4	1.9999999999999997E-8	3.9999999999999974E-8	1.0000000000000008E-8	3.399666701381656E-4	6.600333298618342E-4
21.0	2.666666666666666E-4	3.0E-4	2.0E-4	3.0E-4	2.2222222222222205E-9	4.444444444444438E-9	1.111111111111112E-9	2.1332222337938856E-4	3.200111099539447E-4
22.0	6.666666666666667E-5	1.0E-4	0.0	1.0E-4	2.222222222222223E-9	4.444444444444445E-9	1.1111111111111113E-9	1.332222337938856E-5	1.2001110995394478E-4
23.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
24.0	6.666666666666667E-5	0.0	0.0	2.0E-4	8.888888888888892E-9	4.444444444444445E-9	1.777777777777778E-8	-4.002221990788955E-5	1.733555532412229E-4
25.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
26.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
27.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
33.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.2222222222222225E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.001110995394477E-5	8.667777662061145E-5
34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
40.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
