0	9.0E-4
1	0.002
2	0.167
3	0.0553
4	0.0072
5	0.001
6	5.0E-4
7	0.0021
8	0.009
9	0.022
10	0.0371
11	0.0446
12	0.1015
13	0.0579
14	0.0084
15	0.0019
16	0.0015
17	0.0052
18	0.0076
19	0.0235
20	0.0418
21	0.0724
22	0.0833
23	0.0291
24	0.0063
25	0.0021
26	0.0025
27	0.0044
28	0.0126
29	0.0252
30	0.0337
31	0.0447
32	0.0106
33	0.0034
34	0.0025
35	0.0027
36	0.0039
37	0.0101
38	0.0103
39	0.0163
40	0.0021
41	0.0021
42	0.0027
43	0.0014
44	0.002
45	0.0026
46	0.0057
47	3.0E-4
48	0.0
49	3.0E-4
50	8.0E-4
51	8.0E-4
52	0.0011
53	6.0E-4
54	2.0E-4
55	2.0E-4
56	1.0E-4
57	3.0E-4
58	0.0
59	0.0
60	1.0E-4
61	2.0E-4
62	1.0E-4
63	3.0E-4
64	0.0
65	1.0E-4
66	2.0E-4
67	0.0
68	1.0E-4
69	0.0
70	2.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	1.0E-4
77	0.0
78	0.0
79	0.0
80	0.0
81	1.0E-4
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	1.0E-4
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	1.0E-4
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	1.0E-4
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	1.0E-4
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	1.0E-4
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	1.0E-4
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	1.0E-4
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	1.0E-4
