0	0.0097
1	5.0E-4
2	0.0041
3	0.0202
4	0.0231
5	0.018
6	0.0207
7	0.0098
8	0.0595
9	0.0284
10	0.0258
11	0.023
12	0.1554
13	0.0469
14	0.0412
15	0.0396
16	0.0985
17	0.0355
18	0.0328
19	0.0278
20	0.0475
21	0.024
22	0.0197
23	0.0168
24	0.0184
25	0.013
26	0.0101
27	0.0077
28	0.0064
29	0.0043
30	0.0054
31	0.0055
32	0.0043
33	0.0036
34	0.004
35	0.0022
36	0.0037
37	0.0024
38	0.0035
39	0.002
40	0.002
41	0.0037
42	0.0023
43	0.0025
44	0.0024
45	0.0019
46	0.0019
47	0.0019
48	0.002
49	0.0014
50	0.0012
51	0.0018
52	0.0012
53	0.0014
54	8.0E-4
55	0.0015
56	0.001
57	0.0015
58	8.0E-4
59	0.0019
60	8.0E-4
61	0.001
62	7.0E-4
63	0.0011
64	8.0E-4
65	1.0E-4
66	0.0012
67	8.0E-4
68	4.0E-4
69	0.0011
70	8.0E-4
71	0.0013
72	8.0E-4
73	8.0E-4
74	0.0012
75	4.0E-4
76	8.0E-4
77	9.0E-4
78	3.0E-4
79	7.0E-4
80	9.0E-4
81	7.0E-4
82	7.0E-4
83	4.0E-4
84	5.0E-4
85	7.0E-4
86	4.0E-4
87	4.0E-4
88	5.0E-4
89	6.0E-4
90	4.0E-4
91	0.001
92	6.0E-4
93	6.0E-4
94	3.0E-4
95	5.0E-4
96	3.0E-4
97	9.0E-4
98	6.0E-4
99	2.0E-4
100	3.0E-4
101	4.0E-4
102	6.0E-4
103	4.0E-4
104	0.0
105	3.0E-4
106	0.0
107	2.0E-4
108	2.0E-4
109	1.0E-4
110	6.0E-4
111	5.0E-4
112	3.0E-4
113	4.0E-4
114	3.0E-4
115	3.0E-4
116	2.0E-4
117	2.0E-4
118	2.0E-4
119	1.0E-4
120	0.0
121	2.0E-4
122	3.0E-4
123	3.0E-4
124	3.0E-4
125	2.0E-4
126	1.0E-4
127	3.0E-4
128	1.0E-4
129	1.0E-4
130	2.0E-4
131	0.0
132	1.0E-4
133	2.0E-4
134	0.0
135	2.0E-4
136	0.0
137	1.0E-4
138	3.0E-4
139	2.0E-4
140	0.0
141	1.0E-4
142	0.0
143	3.0E-4
144	1.0E-4
145	1.0E-4
146	0.0
147	0.0
148	0.0
149	3.0E-4
150	0.0
151	1.0E-4
152	1.0E-4
153	0.0
154	1.0E-4
155	4.0E-4
156	2.0E-4
157	1.0E-4
158	2.0E-4
159	0.0
160	0.0
161	2.0E-4
162	4.0E-4
163	1.0E-4
164	0.0
165	0.0
166	0.0
167	0.0
168	1.0E-4
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	1.0E-4
183	1.0E-4
184	0.0
185	1.0E-4
186	0.0
187	0.0
188	0.0
189	1.0E-4
190	0.0
191	0.0
192	0.0
193	1.0E-4
194	0.0
195	0.0
196	0.0
197	1.0E-4
198	0.0
199	0.0
200	1.0E-4
201	0.0
202	1.0E-4
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	1.0E-4
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	1.0E-4
