0.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
1.0	0.05000000000000001	0.05	0.03	0.07	2.666666666666668E-4	2.0000000000000023E-4	3.9999999999999986E-4	0.03152094278499156	0.06847905721500847
2.0	0.10000000000000002	0.12	0.03	0.15	0.0025999999999999994	0.0049000000000000024	0.0014499999999999982	0.042299162339991425	0.1577008376600086
3.0	0.1366666666666667	0.13	0.12	0.16	2.8888888888888893E-4	1.6111111111111163E-4	5.444444444444436E-4	0.11743305411333048	0.15590027922000288
4.0	0.1366666666666667	0.16	0.08	0.17	0.0016222222222222226	0.003211111111111113	8.277777777777771E-4	0.09108915434282841	0.18224417899050496
5.0	0.08	0.06	0.06	0.12	7.999999999999999E-4	4.000000000000002E-4	0.0015999999999999994	0.04799333402763314	0.11200666597236686
6.0	0.05666666666666667	0.05	0.05	0.07	8.88888888888889E-5	4.444444444444446E-5	1.7777777777777784E-4	0.04599777800921105	0.06733555532412229
7.0	0.043333333333333335	0.05	0.03	0.05	8.88888888888889E-5	1.7777777777777784E-4	4.444444444444446E-5	0.032664444675877716	0.054002221990788954
8.0	0.06666666666666667	0.08	0.03	0.09	6.88888888888889E-4	0.0013444444444444445	3.611111111111111E-4	0.036965737637675244	0.09636759569565809
9.0	0.03666666666666667	0.03	0.02	0.06	2.888888888888888E-4	1.611111111111111E-4	5.444444444444443E-4	0.017433054113330466	0.05590027922000287
10.0	0.03333333333333333	0.03	0.02	0.05	1.5555555555555556E-4	9.444444444444444E-5	2.777777777777779E-4	0.01921972025680066	0.047446946409866006
11.0	0.016666666666666666	0.02	0.01	0.02	2.2222222222222223E-5	4.444444444444444E-5	1.1111111111111115E-5	0.011332222337938857	0.022001110995394476
12.0	0.02	0.02	0.01	0.03	6.666666666666666E-5	1.0E-4	9.999999999999996E-5	0.01076047139249578	0.02923952860750422
13.0	0.02	0.02	0.02	0.02	0.0	0.0	0.0	0.02	0.02
14.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
15.0	0.02	0.02	0.02	0.02	0.0	0.0	0.0	0.02	0.02
16.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
17.0	0.013333333333333334	0.01	0.0	0.03	1.5555555555555554E-4	9.444444444444447E-5	2.7777777777777767E-4	-7.802797431993389E-4	0.02744694640986601
18.0	0.013333333333333334	0.01	0.0	0.03	1.555555555555555E-4	9.444444444444447E-5	2.7777777777777767E-4	-7.802797431993372E-4	0.027446946409866006
19.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
20.0	0.01	0.0	0.0	0.03	1.9999999999999998E-4	1.0E-4	3.9999999999999986E-4	-0.006003332986183432	0.02600333298618343
21.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
22.0	0.006666666666666667	0.0	0.0	0.02	8.888888888888889E-5	4.444444444444445E-5	1.7777777777777776E-4	-0.004002221990788954	0.017335555324122287
23.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
24.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
