0	0.0018
1	0.0041
2	0.0786
3	0.2829
4	0.2417
5	0.1442
6	0.0746
7	0.0419
8	0.0256
9	0.019
10	0.0122
11	0.0086
12	0.0067
13	0.0058
14	0.0045
15	0.0042
16	0.0039
17	0.0032
18	0.0019
19	0.0022
20	0.0019
21	0.0018
22	0.0019
23	0.0022
24	0.0016
25	0.0014
26	0.0015
27	7.0E-4
28	5.0E-4
29	8.0E-4
30	0.0012
31	8.0E-4
32	0.001
33	4.0E-4
34	5.0E-4
35	6.0E-4
36	6.0E-4
37	7.0E-4
38	5.0E-4
39	4.0E-4
40	1.0E-4
41	2.0E-4
42	5.0E-4
43	3.0E-4
44	3.0E-4
45	4.0E-4
46	3.0E-4
47	3.0E-4
48	5.0E-4
49	4.0E-4
50	1.0E-4
51	2.0E-4
52	0.0
53	1.0E-4
54	0.0
55	3.0E-4
56	0.0
57	0.0
58	3.0E-4
59	3.0E-4
60	4.0E-4
61	3.0E-4
62	2.0E-4
63	2.0E-4
64	2.0E-4
65	3.0E-4
66	3.0E-4
67	2.0E-4
68	0.0
69	2.0E-4
70	1.0E-4
71	1.0E-4
72	0.0
73	4.0E-4
74	2.0E-4
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	1.0E-4
80	2.0E-4
81	0.0
82	1.0E-4
83	1.0E-4
84	1.0E-4
85	0.0
86	1.0E-4
87	1.0E-4
88	0.0
89	1.0E-4
90	1.0E-4
91	0.0
92	0.0
93	2.0E-4
94	0.0
95	3.0E-4
96	1.0E-4
97	1.0E-4
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	1.0E-4
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	1.0E-4
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	1.0E-4
124	1.0E-4
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	1.0E-4
137	0.0
138	0.0
139	0.0
140	1.0E-4
141	0.0
142	1.0E-4
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	2.0E-4
159	0.0
160	0.0
161	0.0
162	1.0E-4
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	1.0E-4
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	1.0E-4
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	1.0E-4
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	1.0E-4
