0	0.0015
1	0.0033
2	0.0775
3	0.276
4	0.2458
5	0.1516
6	0.0807
7	0.0412
8	0.0234
9	0.0189
10	0.011
11	0.011
12	0.0061
13	0.0061
14	0.0046
15	0.0034
16	0.0032
17	0.0021
18	0.0018
19	0.0024
20	0.0018
21	0.0013
22	0.0018
23	0.0011
24	6.0E-4
25	0.0014
26	0.0011
27	0.0012
28	0.001
29	8.0E-4
30	3.0E-4
31	7.0E-4
32	5.0E-4
33	5.0E-4
34	5.0E-4
35	4.0E-4
36	5.0E-4
37	5.0E-4
38	4.0E-4
39	3.0E-4
40	6.0E-4
41	7.0E-4
42	5.0E-4
43	4.0E-4
44	3.0E-4
45	2.0E-4
46	4.0E-4
47	4.0E-4
48	1.0E-4
49	4.0E-4
50	1.0E-4
51	5.0E-4
52	2.0E-4
53	2.0E-4
54	1.0E-4
55	3.0E-4
56	2.0E-4
57	2.0E-4
58	1.0E-4
59	3.0E-4
60	2.0E-4
61	4.0E-4
62	1.0E-4
63	0.0
64	4.0E-4
65	1.0E-4
66	0.0
67	2.0E-4
68	0.0
69	4.0E-4
70	2.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	1.0E-4
77	2.0E-4
78	0.0
79	0.0
80	0.0
81	2.0E-4
82	2.0E-4
83	0.0
84	1.0E-4
85	1.0E-4
86	2.0E-4
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	1.0E-4
92	1.0E-4
93	0.0
94	1.0E-4
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	2.0E-4
100	2.0E-4
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	1.0E-4
116	0.0
117	1.0E-4
118	1.0E-4
119	1.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0E-4
127	0.0
128	1.0E-4
129	0.0
130	1.0E-4
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	2.0E-4
144	0.0
145	0.0
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	1.0E-4
