0	0.0028
1	0.003
2	0.0688
3	0.2198
4	0.1775
5	0.1166
6	0.0769
7	0.065
8	0.0411
9	0.0365
10	0.0301
11	0.0254
12	0.0203
13	0.0139
14	0.0148
15	0.0112
16	0.0087
17	0.0074
18	0.007
19	0.0057
20	0.0054
21	0.0041
22	0.0032
23	0.0019
24	0.0028
25	0.0028
26	0.0021
27	0.0013
28	0.0017
29	0.0015
30	0.0012
31	0.0018
32	0.0017
33	7.0E-4
34	7.0E-4
35	6.0E-4
36	5.0E-4
37	8.0E-4
38	4.0E-4
39	8.0E-4
40	5.0E-4
41	5.0E-4
42	2.0E-4
43	4.0E-4
44	4.0E-4
45	1.0E-4
46	4.0E-4
47	6.0E-4
48	2.0E-4
49	1.0E-4
50	1.0E-4
51	4.0E-4
52	2.0E-4
53	1.0E-4
54	2.0E-4
55	4.0E-4
56	0.0
57	1.0E-4
58	1.0E-4
59	0.0
60	1.0E-4
61	0.0
62	2.0E-4
63	5.0E-4
64	1.0E-4
65	2.0E-4
66	1.0E-4
67	1.0E-4
68	1.0E-4
69	1.0E-4
70	3.0E-4
71	1.0E-4
72	1.0E-4
73	0.0
74	0.0
75	1.0E-4
76	0.0
77	1.0E-4
78	1.0E-4
79	1.0E-4
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	2.0E-4
86	1.0E-4
87	2.0E-4
88	1.0E-4
89	2.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	1.0E-4
97	0.0
98	1.0E-4
99	0.0
100	0.0
101	1.0E-4
102	0.0
103	0.0
104	0.0
105	0.0
106	2.0E-4
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	1.0E-4
124	0.0
125	0.0
126	1.0E-4
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0E-4
133	0.0
134	1.0E-4
135	1.0E-4
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	2.0E-4
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	1.0E-4
151	0.0
152	0.0
153	1.0E-4
154	0.0
155	1.0E-4
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	1.0E-4
172	1.0E-4
173	0.0
174	0.0
175	1.0E-4
176	0.0
177	0.0
178	0.0
179	1.0E-4
180	0.0
181	0.0
182	1.0E-4
183	0.0
184	0.0
185	0.0
186	0.0
187	1.0E-4
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	1.0E-4
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	1.0E-4
204	0.0
205	0.0
206	1.0E-4
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	1.0E-4
226	0.0
227	0.0
228	0.0
229	0.0
230	1.0E-4
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	1.0E-4
278	0.0
279	0.0
280	0.0
281	1.0E-4
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	1.0E-4
