0	0.001
1	0.0026
2	0.0956
3	0.2765
4	0.2474
5	0.1474
6	0.0791
7	0.0414
8	0.0267
9	0.0171
10	0.0124
11	0.0085
12	0.0053
13	0.0058
14	0.0034
15	0.0029
16	0.0034
17	0.0015
18	0.0019
19	0.0016
20	0.0017
21	7.0E-4
22	9.0E-4
23	5.0E-4
24	0.001
25	9.0E-4
26	4.0E-4
27	7.0E-4
28	6.0E-4
29	5.0E-4
30	6.0E-4
31	7.0E-4
32	4.0E-4
33	2.0E-4
34	6.0E-4
35	7.0E-4
36	3.0E-4
37	4.0E-4
38	1.0E-4
39	3.0E-4
40	3.0E-4
41	2.0E-4
42	1.0E-4
43	3.0E-4
44	3.0E-4
45	1.0E-4
46	2.0E-4
47	1.0E-4
48	2.0E-4
49	0.0
50	2.0E-4
51	1.0E-4
52	2.0E-4
53	1.0E-4
54	0.0
55	3.0E-4
56	0.0
57	4.0E-4
58	3.0E-4
59	3.0E-4
60	0.0
61	2.0E-4
62	3.0E-4
63	1.0E-4
64	0.0
65	2.0E-4
66	0.0
67	0.0
68	0.0
69	0.0
70	1.0E-4
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	2.0E-4
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	3.0E-4
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	1.0E-4
92	0.0
93	0.0
94	0.0
95	0.0
96	2.0E-4
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	1.0E-4
107	0.0
108	1.0E-4
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	1.0E-4
126	1.0E-4
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	1.0E-4
139	0.0
140	0.0
141	0.0
142	1.0E-4
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	1.0E-4
157	0.0
158	0.0
159	1.0E-4
