0	0.0011
1	0.0016
2	0.0659
3	0.2127
4	0.194
5	0.1422
6	0.0813
7	0.0655
8	0.047
9	0.0425
10	0.0297
11	0.0223
12	0.0208
13	0.0133
14	0.0098
15	0.0085
16	0.0072
17	0.0069
18	0.0056
19	0.0032
20	0.0033
21	0.0029
22	0.0021
23	0.0014
24	9.0E-4
25	0.0012
26	0.0013
27	7.0E-4
28	3.0E-4
29	7.0E-4
30	4.0E-4
31	4.0E-4
32	2.0E-4
33	1.0E-4
34	3.0E-4
35	1.0E-4
36	3.0E-4
37	0.0
38	1.0E-4
39	1.0E-4
40	0.0
41	0.0
42	2.0E-4
43	1.0E-4
44	1.0E-4
45	1.0E-4
46	0.0
47	1.0E-4
48	1.0E-4
49	0.0
50	0.0
51	2.0E-4
52	0.0
53	1.0E-4
54	0.0
55	0.0
56	1.0E-4
57	0.0
58	1.0E-4
59	0.0
60	0.0
61	0.0
62	1.0E-4
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	2.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	1.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	1.0E-4
