0	0.0
1	0.0010723860589812334
2	0.08471849865951743
3	0.28536193029490614
4	0.2727077747989276
5	0.15603217158176944
6	0.08675603217158177
7	0.0381769436997319
8	0.02058981233243968
9	0.011796246648793566
10	0.008471849865951743
11	0.006648793565683646
12	0.004182305630026809
13	0.0036461126005361932
14	0.003324396782841823
15	0.00225201072386059
16	0.0023592493297587133
17	0.0023592493297587133
18	0.0016085790884718498
19	0.0013941018766756032
20	9.6514745308311E-4
21	4.289544235924933E-4
22	3.2171581769437E-4
23	5.361930294906167E-4
24	3.2171581769437E-4
25	4.289544235924933E-4
26	4.289544235924933E-4
27	3.2171581769437E-4
28	0.0
29	4.289544235924933E-4
30	1.0723860589812332E-4
31	2.1447721179624664E-4
32	2.1447721179624664E-4
33	2.1447721179624664E-4
34	2.1447721179624664E-4
35	0.0
36	0.0
37	1.0723860589812332E-4
38	2.1447721179624664E-4
39	1.0723860589812332E-4
40	1.0723860589812332E-4
41	1.0723860589812332E-4
42	2.1447721179624664E-4
43	1.0723860589812332E-4
44	0.0
45	1.0723860589812332E-4
46	0.0
47	0.0
48	0.0
49	0.0
50	1.0723860589812332E-4
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0723860589812332E-4
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	1.0723860589812332E-4
