0	0.0011
1	0.0027
2	0.0756
3	0.2855
4	0.2782
5	0.1633
6	0.0814
7	0.0416
8	0.0206
9	0.0161
10	0.008
11	0.0054
12	0.0035
13	0.0028
14	0.0014
15	0.001
16	0.0015
17	0.0011
18	0.0011
19	8.0E-4
20	4.0E-4
21	5.0E-4
22	6.0E-4
23	3.0E-4
24	3.0E-4
25	1.0E-4
26	4.0E-4
27	4.0E-4
28	3.0E-4
29	3.0E-4
30	1.0E-4
31	4.0E-4
32	3.0E-4
33	2.0E-4
34	1.0E-4
35	0.0
36	1.0E-4
37	1.0E-4
38	0.0
39	2.0E-4
40	0.0
41	3.0E-4
42	0.0
43	0.0
44	0.0
45	0.0
46	1.0E-4
47	1.0E-4
48	1.0E-4
49	0.0
50	0.0
51	1.0E-4
52	0.0
53	0.0
54	0.0
55	0.0
56	1.0E-4
57	0.0
58	0.0
59	1.0E-4
60	0.0
61	1.0E-4
62	0.0
63	1.0E-4
64	0.0
65	2.0E-4
66	1.0E-4
67	0.0
68	1.0E-4
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	1.0E-4
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	1.0E-4
90	1.0E-4
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	1.0E-4
