0	0.0019
1	0.0018
2	0.0948
3	0.3132
4	0.2699
5	0.1519
6	0.0756
7	0.0333
8	0.0204
9	0.0104
10	0.0047
11	0.0038
12	0.0023
13	0.0024
14	0.0012
15	8.0E-4
16	7.0E-4
17	8.0E-4
18	6.0E-4
19	4.0E-4
20	8.0E-4
21	6.0E-4
22	5.0E-4
23	2.0E-4
24	2.0E-4
25	1.0E-4
26	1.0E-4
27	2.0E-4
28	2.0E-4
29	2.0E-4
30	1.0E-4
31	3.0E-4
32	1.0E-4
33	3.0E-4
34	2.0E-4
35	1.0E-4
36	3.0E-4
37	1.0E-4
38	1.0E-4
39	2.0E-4
40	0.0
41	2.0E-4
42	2.0E-4
43	0.0
44	0.0
45	1.0E-4
46	1.0E-4
47	1.0E-4
48	2.0E-4
49	2.0E-4
50	0.0
51	1.0E-4
52	1.0E-4
53	1.0E-4
54	0.0
55	0.0
56	1.0E-4
57	1.0E-4
58	0.0
59	1.0E-4
60	2.0E-4
61	0.0
62	2.0E-4
63	0.0
64	0.0
65	2.0E-4
66	2.0E-4
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	1.0E-4
76	0.0
77	0.0
78	2.0E-4
79	0.0
80	0.0
81	1.0E-4
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	1.0E-4
94	1.0E-4
95	0.0
96	0.0
97	1.0E-4
98	1.0E-4
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	1.0E-4
118	1.0E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
