0	0.0
1	9.196459363145189E-4
2	0.06426025979997702
3	0.20255201747327278
4	0.16691573744108518
5	0.08104379813771698
6	0.04034946545579952
7	0.015289113691228876
8	0.008621680652948615
9	0.014024600528796413
10	0.023106104149902287
11	0.04011955397172089
12	0.06058167605471893
13	0.11047246809978159
14	0.057018048051500174
15	0.023106104149902287
16	0.012185308656167376
17	0.005517875617887113
18	0.004713185423611909
19	0.006322565812162318
20	0.00873663639498793
21	0.010805839751695598
22	0.010805839751695598
23	0.009886193815381078
24	0.006322565812162318
25	0.003218760777100816
26	0.0012645131624324634
27	0.0022991148407862975
28	0.0020692033567076677
29	0.0010346016783538338
30	0.001724336130589723
31	6.897344522358892E-4
32	9.196459363145189E-4
33	2.2991148407862974E-4
34	1.1495574203931487E-4
35	0.0
36	1.1495574203931487E-4
37	2.2991148407862974E-4
38	0.0
39	3.448672261179446E-4
40	2.2991148407862974E-4
41	1.1495574203931487E-4
42	2.2991148407862974E-4
43	1.1495574203931487E-4
44	1.1495574203931487E-4
45	2.2991148407862974E-4
46	0.0
47	1.1495574203931487E-4
48	1.1495574203931487E-4
49	0.0
50	0.0
51	1.1495574203931487E-4
52	0.0
53	1.1495574203931487E-4
54	1.1495574203931487E-4
55	0.0
56	0.0
57	0.0
58	1.1495574203931487E-4
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	1.1495574203931487E-4
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	1.1495574203931487E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	1.1495574203931487E-4
