0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	6.666666666666667E-5	1.0E-4	0.0	1.0E-4	2.222222222222223E-9	4.444444444444445E-9	1.1111111111111113E-9	1.332222337938856E-5	1.2001110995394478E-4
3.0	7.333333333333332E-4	5.0E-4	5.0E-4	0.0012	1.0888888888888886E-7	5.444444444444439E-8	2.1777777777777778E-7	3.5992223032238653E-4	0.00110674443634428
4.0	6.666666666666666E-4	8.0E-4	4.0E-4	8.0E-4	3.5555555555555554E-8	7.11111111111111E-8	1.7777777777777794E-8	4.5328889351755426E-4	8.80044439815779E-4
5.0	7.0E-4	7.0E-4	5.0E-4	9.0E-4	2.6666666666666664E-8	3.9999999999999994E-8	3.9999999999999994E-8	5.152094278499156E-4	8.847905721500844E-4
6.0	0.0012333333333333335	0.0013	8.0E-4	0.0016	1.0888888888888889E-7	1.8777777777777785E-7	6.944444444444441E-8	8.599222303223868E-4	0.0016067444363442802
7.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.2222222222222225E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.001110995394477E-5	8.667777662061145E-5
8.0	3.333333333333333E-4	4.0E-4	2.0E-4	4.0E-4	8.888888888888889E-9	1.7777777777777774E-8	4.444444444444448E-9	2.2664444675877713E-4	4.400222199078895E-4
9.0	0.002733333333333333	0.0026	0.0025	0.0031	6.888888888888887E-8	3.6111111111110934E-8	1.3444444444444473E-7	0.002436324043043419	0.003030342623623247
10.0	6.0E-4	4.0E-4	4.0E-4	0.001	8.000000000000001E-8	3.9999999999999974E-8	1.6000000000000006E-7	2.799333402763313E-4	9.200666597236686E-4
11.0	2.0E-4	1.0E-4	1.0E-4	4.0E-4	1.9999999999999997E-8	1.0E-8	4.0E-8	3.996667013816569E-5	3.600333298618343E-4
12.0	0.0011	0.0013	7.0E-4	0.0013	7.999999999999998E-8	1.6000000000000006E-7	3.999999999999995E-8	7.799333402763314E-4	0.0014200666597236687
13.0	3.333333333333333E-4	3.0E-4	2.0E-4	5.0E-4	1.5555555555555557E-8	9.444444444444444E-9	2.7777777777777784E-8	1.9219720256800657E-4	4.7446946409866004E-4
