0	0.0032
1	0.0031
2	0.0766
3	0.2622
4	0.2035
5	0.11
6	0.055
7	0.0296
8	0.0127
9	0.0104
10	0.009
11	0.0192
12	0.0315
13	0.0365
14	0.0302
15	0.0184
16	0.0101
17	0.0071
18	0.005
19	0.0047
20	0.0039
21	0.0055
22	0.0033
23	0.0056
24	0.0024
25	0.0031
26	0.0031
27	0.0023
28	0.0019
29	0.0012
30	0.0015
31	0.0016
32	0.0011
33	8.0E-4
34	5.0E-4
35	5.0E-4
36	9.0E-4
37	8.0E-4
38	5.0E-4
39	8.0E-4
40	6.0E-4
41	7.0E-4
42	8.0E-4
43	7.0E-4
44	3.0E-4
45	2.0E-4
46	6.0E-4
47	6.0E-4
48	7.0E-4
49	4.0E-4
50	4.0E-4
51	3.0E-4
52	3.0E-4
53	2.0E-4
54	6.0E-4
55	3.0E-4
56	6.0E-4
57	7.0E-4
58	3.0E-4
59	3.0E-4
60	3.0E-4
61	5.0E-4
62	3.0E-4
63	1.0E-4
64	3.0E-4
65	2.0E-4
66	4.0E-4
67	1.0E-4
68	3.0E-4
69	4.0E-4
70	1.0E-4
71	1.0E-4
72	2.0E-4
73	0.0
74	2.0E-4
75	1.0E-4
76	0.0
77	2.0E-4
78	0.0
79	3.0E-4
80	0.0
81	2.0E-4
82	5.0E-4
83	0.0
84	0.0
85	1.0E-4
86	1.0E-4
87	1.0E-4
88	0.0
89	2.0E-4
90	1.0E-4
91	1.0E-4
92	0.0
93	2.0E-4
94	1.0E-4
95	1.0E-4
96	0.0
97	1.0E-4
98	2.0E-4
99	0.0
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	2.0E-4
105	1.0E-4
106	2.0E-4
107	0.0
108	1.0E-4
109	0.0
110	2.0E-4
111	1.0E-4
112	0.0
113	1.0E-4
114	1.0E-4
115	2.0E-4
116	2.0E-4
117	0.0
118	0.0
119	2.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0E-4
127	1.0E-4
128	0.0
129	2.0E-4
130	1.0E-4
131	2.0E-4
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	2.0E-4
137	0.0
138	2.0E-4
139	1.0E-4
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	1.0E-4
146	1.0E-4
147	0.0
148	0.0
149	0.0
150	1.0E-4
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	1.0E-4
158	0.0
159	1.0E-4
160	0.0
161	0.0
162	0.0
163	1.0E-4
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	1.0E-4
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	1.0E-4
178	0.0
179	1.0E-4
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	1.0E-4
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	1.0E-4
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	1.0E-4
218	0.0
219	0.0
220	1.0E-4
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	1.0E-4
230	1.0E-4
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	1.0E-4
