0	0.0011
1	0.0038
2	0.0659
3	0.1989
4	0.1381
5	0.0705
6	0.0264
7	0.0104
8	0.008
9	0.0117
10	0.0186
11	0.0323
12	0.0487
13	0.0801
14	0.0603
15	0.0325
16	0.0167
17	0.0099
18	0.0071
19	0.0108
20	0.0114
21	0.0115
22	0.0132
23	0.0148
24	0.0092
25	0.0074
26	0.0053
27	0.0049
28	0.0034
29	0.0048
30	0.0034
31	0.0029
32	0.0031
33	0.0026
34	0.0041
35	0.0021
36	0.0019
37	0.0025
38	0.0019
39	0.0012
40	0.001
41	9.0E-4
42	0.0014
43	0.0017
44	9.0E-4
45	9.0E-4
46	0.001
47	9.0E-4
48	6.0E-4
49	9.0E-4
50	0.0013
51	6.0E-4
52	4.0E-4
53	0.001
54	6.0E-4
55	6.0E-4
56	7.0E-4
57	7.0E-4
58	4.0E-4
59	3.0E-4
60	5.0E-4
61	6.0E-4
62	6.0E-4
63	3.0E-4
64	0.0
65	1.0E-4
66	6.0E-4
67	2.0E-4
68	5.0E-4
69	2.0E-4
70	5.0E-4
71	1.0E-4
72	5.0E-4
73	4.0E-4
74	4.0E-4
75	1.0E-4
76	3.0E-4
77	0.0
78	3.0E-4
79	5.0E-4
80	2.0E-4
81	2.0E-4
82	3.0E-4
83	0.0
84	1.0E-4
85	2.0E-4
86	4.0E-4
87	3.0E-4
88	0.0
89	2.0E-4
90	2.0E-4
91	1.0E-4
92	0.0
93	0.0
94	1.0E-4
95	1.0E-4
96	2.0E-4
97	0.0
98	1.0E-4
99	4.0E-4
100	0.0
101	1.0E-4
102	0.0
103	3.0E-4
104	1.0E-4
105	3.0E-4
106	2.0E-4
107	1.0E-4
108	0.0
109	1.0E-4
110	1.0E-4
111	2.0E-4
112	3.0E-4
113	1.0E-4
114	1.0E-4
115	0.0
116	2.0E-4
117	0.0
118	1.0E-4
119	1.0E-4
120	1.0E-4
121	0.0
122	0.0
123	1.0E-4
124	2.0E-4
125	2.0E-4
126	2.0E-4
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	3.0E-4
135	0.0
136	0.0
137	2.0E-4
138	1.0E-4
139	1.0E-4
140	1.0E-4
141	0.0
142	1.0E-4
143	0.0
144	1.0E-4
145	0.0
146	1.0E-4
147	0.0
148	0.0
149	0.0
150	0.0
151	3.0E-4
152	1.0E-4
153	3.0E-4
154	1.0E-4
155	0.0
156	1.0E-4
157	1.0E-4
158	1.0E-4
159	1.0E-4
160	0.0
161	1.0E-4
162	0.0
163	1.0E-4
164	0.0
165	0.0
166	1.0E-4
167	0.0
168	1.0E-4
169	0.0
170	0.0
171	1.0E-4
172	1.0E-4
173	0.0
174	1.0E-4
175	1.0E-4
176	2.0E-4
177	0.0
178	0.0
179	0.0
180	1.0E-4
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	1.0E-4
190	1.0E-4
191	0.0
192	0.0
193	1.0E-4
194	0.0
195	0.0
196	0.0
197	1.0E-4
198	0.0
199	2.0E-4
200	2.0E-4
201	1.0E-4
202	1.0E-4
203	0.0
204	0.0
205	1.0E-4
206	2.0E-4
207	0.0
208	0.0
209	0.0
210	0.0
211	1.0E-4
212	1.0E-4
213	0.0
214	0.0
215	2.0E-4
216	0.0
217	0.0
218	1.0E-4
219	1.0E-4
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	1.0E-4
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	1.0E-4
237	1.0E-4
238	0.0
239	0.0
240	0.0
241	0.0
242	1.0E-4
243	0.0
244	1.0E-4
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	1.0E-4
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	1.0E-4
268	0.0
269	0.0
270	0.0
271	0.0
272	1.0E-4
273	0.0
274	1.0E-4
275	0.0
276	0.0
277	0.0
278	1.0E-4
279	1.0E-4
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	1.0E-4
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	1.0E-4
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	1.0E-4
