0	0.0014
1	0.0016
2	0.0759
3	0.2523
4	0.2313
5	0.1262
6	0.0597
7	0.0214
8	0.011
9	0.0088
10	0.0128
11	0.0152
12	0.0285
13	0.0474
14	0.0381
15	0.0177
16	0.0103
17	0.0071
18	0.0039
19	0.0036
20	0.0025
21	0.0028
22	0.0028
23	0.0025
24	0.0026
25	0.0019
26	0.0011
27	0.001
28	8.0E-4
29	6.0E-4
30	5.0E-4
31	0.001
32	7.0E-4
33	4.0E-4
34	2.0E-4
35	2.0E-4
36	5.0E-4
37	1.0E-4
38	3.0E-4
39	1.0E-4
40	2.0E-4
41	3.0E-4
42	0.0
43	3.0E-4
44	1.0E-4
45	4.0E-4
46	1.0E-4
47	3.0E-4
48	1.0E-4
49	0.0
50	1.0E-4
51	0.0
52	1.0E-4
53	0.0
54	1.0E-4
55	1.0E-4
56	1.0E-4
57	2.0E-4
58	1.0E-4
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	1.0E-4
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	1.0E-4
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	1.0E-4
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	1.0E-4
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0E-4
