0	0.0015
1	0.0028
2	0.0764
3	0.2621
4	0.2581
5	0.1451
6	0.0835
7	0.0427
8	0.0261
9	0.0168
10	0.0098
11	0.0092
12	0.0075
13	0.0063
14	0.0046
15	0.0046
16	0.003
17	0.0031
18	0.0034
19	0.0035
20	0.001
21	0.0017
22	0.0014
23	0.0014
24	8.0E-4
25	0.001
26	0.0012
27	2.0E-4
28	9.0E-4
29	5.0E-4
30	0.0015
31	9.0E-4
32	9.0E-4
33	9.0E-4
34	8.0E-4
35	0.001
36	6.0E-4
37	4.0E-4
38	0.0011
39	7.0E-4
40	4.0E-4
41	3.0E-4
42	7.0E-4
43	2.0E-4
44	2.0E-4
45	3.0E-4
46	2.0E-4
47	5.0E-4
48	3.0E-4
49	2.0E-4
50	3.0E-4
51	3.0E-4
52	3.0E-4
53	3.0E-4
54	1.0E-4
55	8.0E-4
56	2.0E-4
57	1.0E-4
58	1.0E-4
59	0.0
60	0.0
61	0.0
62	1.0E-4
63	1.0E-4
64	0.0
65	1.0E-4
66	1.0E-4
67	3.0E-4
68	2.0E-4
69	1.0E-4
70	3.0E-4
71	0.0
72	0.0
73	0.0
74	3.0E-4
75	1.0E-4
76	0.0
77	1.0E-4
78	1.0E-4
79	0.0
80	1.0E-4
81	0.0
82	0.0
83	1.0E-4
84	1.0E-4
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	1.0E-4
91	1.0E-4
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	3.0E-4
99	0.0
100	0.0
101	1.0E-4
102	0.0
103	0.0
104	1.0E-4
105	1.0E-4
106	1.0E-4
107	2.0E-4
108	1.0E-4
109	0.0
110	2.0E-4
111	0.0
112	0.0
113	1.0E-4
114	0.0
115	1.0E-4
116	0.0
117	2.0E-4
118	1.0E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	1.0E-4
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	1.0E-4
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	1.0E-4
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	2.0E-4
155	0.0
156	1.0E-4
157	0.0
158	0.0
159	0.0
160	1.0E-4
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	1.0E-4
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	1.0E-4
