0	0.0023
1	0.0031
2	0.0782
3	0.2971
4	0.2718
5	0.1454
6	0.0688
7	0.0365
8	0.0212
9	0.013
10	0.0096
11	0.0093
12	0.0038
13	0.0039
14	0.0041
15	0.0028
16	0.0022
17	0.0024
18	0.0015
19	0.0017
20	0.0011
21	0.0013
22	0.0014
23	5.0E-4
24	8.0E-4
25	0.001
26	6.0E-4
27	9.0E-4
28	9.0E-4
29	8.0E-4
30	0.001
31	3.0E-4
32	3.0E-4
33	1.0E-4
34	4.0E-4
35	2.0E-4
36	5.0E-4
37	2.0E-4
38	0.0
39	2.0E-4
40	3.0E-4
41	2.0E-4
42	1.0E-4
43	1.0E-4
44	2.0E-4
45	4.0E-4
46	4.0E-4
47	1.0E-4
48	1.0E-4
49	0.0
50	1.0E-4
51	2.0E-4
52	2.0E-4
53	3.0E-4
54	2.0E-4
55	2.0E-4
56	3.0E-4
57	1.0E-4
58	5.0E-4
59	1.0E-4
60	0.0
61	3.0E-4
62	3.0E-4
63	2.0E-4
64	2.0E-4
65	0.0
66	1.0E-4
67	1.0E-4
68	1.0E-4
69	2.0E-4
70	1.0E-4
71	2.0E-4
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	1.0E-4
77	2.0E-4
78	1.0E-4
79	2.0E-4
80	1.0E-4
81	0.0
82	0.0
83	0.0
84	1.0E-4
85	0.0
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	1.0E-4
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	1.0E-4
102	1.0E-4
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	2.0E-4
115	0.0
116	0.0
117	0.0
118	1.0E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	1.0E-4
126	1.0E-4
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	1.0E-4
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	1.0E-4
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	0.0
162	1.0E-4
163	0.0
164	0.0
165	0.0
166	0.0
167	1.0E-4
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	1.0E-4
185	1.0E-4
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	1.0E-4
