0	0.0023
1	0.0031
2	0.0766
3	0.2935
4	0.2685
5	0.1431
6	0.0687
7	0.0376
8	0.0223
9	0.0137
10	0.0108
11	0.01
12	0.0041
13	0.0043
14	0.0049
15	0.0027
16	0.0029
17	0.0028
18	0.0019
19	0.0018
20	0.0012
21	0.0011
22	0.0019
23	8.0E-4
24	0.0012
25	0.001
26	9.0E-4
27	0.001
28	8.0E-4
29	5.0E-4
30	0.001
31	6.0E-4
32	3.0E-4
33	5.0E-4
34	7.0E-4
35	4.0E-4
36	2.0E-4
37	0.0
38	1.0E-4
39	1.0E-4
40	1.0E-4
41	4.0E-4
42	2.0E-4
43	1.0E-4
44	5.0E-4
45	6.0E-4
46	3.0E-4
47	2.0E-4
48	1.0E-4
49	2.0E-4
50	0.0
51	2.0E-4
52	1.0E-4
53	3.0E-4
54	1.0E-4
55	3.0E-4
56	1.0E-4
57	2.0E-4
58	2.0E-4
59	2.0E-4
60	1.0E-4
61	4.0E-4
62	1.0E-4
63	2.0E-4
64	1.0E-4
65	1.0E-4
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	0.0
71	1.0E-4
72	1.0E-4
73	2.0E-4
74	1.0E-4
75	2.0E-4
76	1.0E-4
77	1.0E-4
78	2.0E-4
79	1.0E-4
80	0.0
81	0.0
82	0.0
83	2.0E-4
84	0.0
85	1.0E-4
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	1.0E-4
91	1.0E-4
92	1.0E-4
93	0.0
94	0.0
95	2.0E-4
96	1.0E-4
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	1.0E-4
103	1.0E-4
104	1.0E-4
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0E-4
127	0.0
128	0.0
129	0.0
130	1.0E-4
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	1.0E-4
155	0.0
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	1.0E-4
185	1.0E-4
186	0.0
187	1.0E-4
188	0.0
189	0.0
190	0.0
191	0.0
192	1.0E-4
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	1.0E-4
201	0.0
202	1.0E-4
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	1.0E-4
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	1.0E-4
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	1.0E-4
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	1.0E-4
