0	0.0073
1	2.0E-4
2	0.0044
3	0.0222
4	0.0245
5	0.0178
6	0.0652
7	0.0252
8	0.0354
9	0.1709
10	0.0656
11	0.058
12	0.1188
13	0.053
14	0.0429
15	0.0594
16	0.0345
17	0.0251
18	0.0252
19	0.0177
20	0.0135
21	0.0133
22	0.0097
23	0.0081
24	0.0057
25	0.0059
26	0.0051
27	0.0039
28	0.0036
29	0.005
30	0.0034
31	0.003
32	0.0029
33	0.0032
34	0.002
35	0.0019
36	0.0023
37	0.0015
38	0.001
39	0.0014
40	0.0027
41	0.002
42	0.0017
43	6.0E-4
44	5.0E-4
45	0.0012
46	0.0018
47	0.0013
48	8.0E-4
49	8.0E-4
50	0.0011
51	8.0E-4
52	6.0E-4
53	0.001
54	3.0E-4
55	3.0E-4
56	2.0E-4
57	5.0E-4
58	4.0E-4
59	7.0E-4
60	0.001
61	4.0E-4
62	3.0E-4
63	6.0E-4
64	2.0E-4
65	2.0E-4
66	4.0E-4
67	3.0E-4
68	3.0E-4
69	3.0E-4
70	3.0E-4
71	3.0E-4
72	2.0E-4
73	0.0
74	1.0E-4
75	0.0
76	4.0E-4
77	1.0E-4
78	2.0E-4
79	1.0E-4
80	1.0E-4
81	6.0E-4
82	3.0E-4
83	1.0E-4
84	3.0E-4
85	2.0E-4
86	0.0
87	3.0E-4
88	3.0E-4
89	1.0E-4
90	2.0E-4
91	3.0E-4
92	1.0E-4
93	1.0E-4
94	0.0
95	3.0E-4
96	2.0E-4
97	0.0
98	0.0
99	1.0E-4
100	0.0
101	2.0E-4
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	1.0E-4
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	1.0E-4
119	0.0
120	2.0E-4
121	0.0
122	0.0
123	0.0
124	0.0
125	1.0E-4
126	0.0
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	1.0E-4
132	0.0
133	1.0E-4
134	0.0
135	1.0E-4
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	1.0E-4
168	0.0
169	0.0
170	0.0
171	0.0
172	1.0E-4
