0	0.003
1	0.0045
2	0.0747
3	0.274
4	0.2543
5	0.147
6	0.0793
7	0.0393
8	0.027
9	0.0161
10	0.012
11	0.0101
12	0.0064
13	0.0044
14	0.0051
15	0.0042
16	0.0032
17	0.0026
18	0.0023
19	0.0017
20	0.0018
21	0.0023
22	0.0014
23	0.0015
24	0.0013
25	8.0E-4
26	8.0E-4
27	0.0015
28	0.001
29	0.0011
30	7.0E-4
31	9.0E-4
32	6.0E-4
33	2.0E-4
34	8.0E-4
35	5.0E-4
36	6.0E-4
37	5.0E-4
38	7.0E-4
39	5.0E-4
40	2.0E-4
41	3.0E-4
42	1.0E-4
43	3.0E-4
44	2.0E-4
45	5.0E-4
46	3.0E-4
47	2.0E-4
48	2.0E-4
49	3.0E-4
50	2.0E-4
51	2.0E-4
52	3.0E-4
53	1.0E-4
54	1.0E-4
55	2.0E-4
56	0.0
57	2.0E-4
58	3.0E-4
59	0.0
60	1.0E-4
61	0.0
62	3.0E-4
63	0.0
64	2.0E-4
65	0.0
66	1.0E-4
67	3.0E-4
68	1.0E-4
69	2.0E-4
70	0.0
71	0.0
72	1.0E-4
73	1.0E-4
74	0.0
75	3.0E-4
76	1.0E-4
77	1.0E-4
78	3.0E-4
79	0.0
80	2.0E-4
81	3.0E-4
82	2.0E-4
83	2.0E-4
84	0.0
85	1.0E-4
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	2.0E-4
97	2.0E-4
98	0.0
99	1.0E-4
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	1.0E-4
113	0.0
114	0.0
115	1.0E-4
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	1.0E-4
130	0.0
131	1.0E-4
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	1.0E-4
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	1.0E-4
150	0.0
151	1.0E-4
152	0.0
153	0.0
154	1.0E-4
155	0.0
156	0.0
157	1.0E-4
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	1.0E-4
