0	0.0019
1	0.0035
2	0.0855
3	0.2769
4	0.2725
5	0.1492
6	0.0833
7	0.0326
8	0.0213
9	0.0143
10	0.0095
11	0.007
12	0.0047
13	0.0045
14	0.0043
15	0.0025
16	0.0022
17	0.0017
18	0.0014
19	0.0015
20	0.0013
21	6.0E-4
22	0.0016
23	0.0013
24	9.0E-4
25	0.0012
26	7.0E-4
27	4.0E-4
28	8.0E-4
29	4.0E-4
30	3.0E-4
31	5.0E-4
32	7.0E-4
33	5.0E-4
34	6.0E-4
35	8.0E-4
36	3.0E-4
37	1.0E-4
38	3.0E-4
39	5.0E-4
40	5.0E-4
41	2.0E-4
42	2.0E-4
43	1.0E-4
44	3.0E-4
45	0.0
46	2.0E-4
47	1.0E-4
48	3.0E-4
49	4.0E-4
50	1.0E-4
51	2.0E-4
52	1.0E-4
53	0.0
54	3.0E-4
55	0.0
56	0.0
57	2.0E-4
58	1.0E-4
59	3.0E-4
60	2.0E-4
61	1.0E-4
62	0.0
63	1.0E-4
64	1.0E-4
65	0.0
66	1.0E-4
67	2.0E-4
68	1.0E-4
69	0.0
70	2.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	1.0E-4
80	0.0
81	0.0
82	0.0
83	2.0E-4
84	0.0
85	1.0E-4
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	1.0E-4
