0	0.0026
1	0.0025
2	0.0723
3	0.2339
4	0.2026
5	0.1481
6	0.0817
7	0.0616
8	0.0439
9	0.0345
10	0.0276
11	0.0202
12	0.0141
13	0.009
14	0.0103
15	0.0052
16	0.0052
17	0.0046
18	0.0029
19	0.003
20	0.0024
21	0.0017
22	0.0011
23	0.0013
24	9.0E-4
25	0.0011
26	5.0E-4
27	7.0E-4
28	1.0E-4
29	6.0E-4
30	4.0E-4
31	5.0E-4
32	3.0E-4
33	3.0E-4
34	1.0E-4
35	0.0
36	2.0E-4
37	2.0E-4
38	1.0E-4
39	1.0E-4
40	0.0
41	1.0E-4
42	1.0E-4
43	2.0E-4
44	1.0E-4
45	0.0
46	0.0
47	0.0
48	0.0
49	1.0E-4
50	0.0
51	0.0
52	1.0E-4
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	1.0E-4
62	0.0
63	1.0E-4
64	0.0
65	1.0E-4
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	1.0E-4
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	2.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0E-4
