0	0.0
1	0.0
2	1.0E-4
3	5.0E-4
4	0.0028
5	8.0E-4
6	0.0013
7	1.0E-4
8	0.1016
9	0.0042
10	0.0059
11	0.0064
12	0.3298
13	0.0228
14	0.0262
15	0.0236
16	0.2111
17	0.019
18	0.0247
19	0.0196
20	0.0909
21	0.0137
22	0.0172
23	0.0113
24	0.026
25	0.0056
26	0.0049
27	0.0036
28	0.007
29	0.0023
30	0.0022
31	0.0013
32	0.0012
33	4.0E-4
34	0.0016
35	7.0E-4
36	8.0E-4
37	6.0E-4
38	7.0E-4
39	4.0E-4
40	2.0E-4
41	6.0E-4
42	4.0E-4
43	6.0E-4
44	3.0E-4
45	3.0E-4
46	0.0
47	2.0E-4
48	0.0
49	0.0
50	1.0E-4
51	3.0E-4
52	2.0E-4
53	0.0
54	1.0E-4
55	0.0
56	1.0E-4
57	0.0
58	0.0
59	1.0E-4
60	2.0E-4
61	0.0
62	0.0
63	1.0E-4
64	0.0
65	0.0
66	0.0
67	2.0E-4
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	1.0E-4
75	1.0E-4
76	2.0E-4
77	1.0E-4
78	2.0E-4
79	1.0E-4
80	1.0E-4
81	0.0
82	0.0
83	1.0E-4
84	1.0E-4
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	0.0
106	1.0E-4
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	1.0E-4
119	0.0
120	0.0
121	2.0E-4
122	0.0
123	0.0
124	1.0E-4
125	0.0
126	0.0
127	0.0
128	2.0E-4
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	1.0E-4
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	1.0E-4
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	1.0E-4
168	0.0
169	0.0
170	0.0
171	0.0
172	1.0E-4
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	1.0E-4
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	1.0E-4
