0.0	0.013333333333333334	0.01	0.01	0.02	2.2222222222222223E-5	1.1111111111111115E-5	4.444444444444444E-5	0.007998889004605523	0.018667777662061145
1.0	0.05000000000000001	0.05	0.03	0.07	2.666666666666668E-4	2.0000000000000023E-4	3.9999999999999986E-4	0.03152094278499156	0.06847905721500847
2.0	0.09333333333333334	0.06	0.05	0.17	0.0029555555555555563	0.0014944444444444447	0.005877777777777779	0.03181352020449322	0.15485314646217346
3.0	0.13	0.13	0.09	0.17	0.0010666666666666672	0.0016000000000000007	0.0016000000000000007	0.09304188556998311	0.1669581144300169
4.0	0.15333333333333335	0.17	0.11	0.18	9.555555555555555E-4	0.0018777777777777792	4.944444444444438E-4	0.11835304258638929	0.1883136240802774
5.0	0.07666666666666666	0.06	0.05	0.12	9.555555555555554E-4	4.944444444444442E-4	0.001877777777777778	0.041686375919722594	0.11164695741361072
6.0	0.06333333333333334	0.06	0.04	0.09	4.222222222222221E-4	2.777777777777779E-4	7.111111111111106E-4	0.04008102958446515	0.08658563708220153
7.0	0.04	0.04	0.02	0.06	2.666666666666666E-4	4.0E-4	3.9999999999999986E-4	0.02152094278499156	0.05847905721500844
8.0	0.05333333333333334	0.04	0.03	0.09	6.888888888888887E-4	3.611111111111112E-4	0.001344444444444444	0.023632404304341922	0.08303426236232475
9.0	0.053333333333333344	0.07	0.01	0.08	9.555555555555555E-4	0.0018777777777777786	4.944444444444442E-4	0.018353042586389277	0.0883136240802774
10.0	0.03	0.03	0.01	0.05	2.666666666666667E-4	3.9999999999999986E-4	4.000000000000002E-4	0.011520942784991554	0.04847905721500845
11.0	0.016666666666666666	0.01	0.01	0.03	8.888888888888888E-5	4.444444444444444E-5	1.7777777777777776E-4	0.005997778009211046	0.02733555532412229
12.0	0.023333333333333334	0.02	0.02	0.03	2.2222222222222213E-5	1.1111111111111115E-5	4.444444444444441E-5	0.017998889004605525	0.028667777662061144
13.0	0.013333333333333334	0.01	0.01	0.02	2.2222222222222223E-5	1.1111111111111115E-5	4.444444444444444E-5	0.007998889004605523	0.018667777662061145
14.0	0.016666666666666666	0.02	0.0	0.03	1.5555555555555556E-4	2.777777777777778E-4	9.444444444444444E-5	0.0025530535901339933	0.03078027974319934
15.0	0.013333333333333334	0.01	0.01	0.02	2.2222222222222223E-5	1.1111111111111115E-5	4.444444444444444E-5	0.007998889004605523	0.018667777662061145
16.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
17.0	0.013333333333333334	0.01	0.0	0.03	1.5555555555555554E-4	9.444444444444447E-5	2.7777777777777767E-4	-7.802797431993389E-4	0.02744694640986601
18.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
19.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
20.0	0.013333333333333334	0.0	0.0	0.04	3.5555555555555557E-4	1.777777777777778E-4	7.11111111111111E-4	-0.008004443981577907	0.034671110648244574
21.0	0.006666666666666667	0.0	0.0	0.02	8.888888888888889E-5	4.444444444444445E-5	1.7777777777777776E-4	-0.004002221990788954	0.017335555324122287
22.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
23.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
26.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
27.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
30.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
33.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36.0	0.006666666666666667	0.0	0.0	0.02	8.888888888888889E-5	4.444444444444445E-5	1.7777777777777776E-4	-0.004002221990788954	0.017335555324122287
37.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
