0	0.0
1	0.00175530981218185
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	1.75530981218185E-4
8	0.00175530981218185
9	0.0038616815868000704
10	0.004739336492890996
11	0.00421274354923644
12	0.11076004914867474
13	0.0
14	0.0
15	0.0
16	0.0
17	3.5106196243637E-4
18	0.008952080042127435
19	0.040547656661400734
20	0.07231876426189222
21	0.09320695102685624
22	0.15288748464103916
23	0.008601018079691065
24	1.75530981218185E-4
25	0.0024574337370545903
26	0.0012287168685272951
27	0.0070212392487274
28	0.021414779708618572
29	0.053712480252764615
30	0.07407407407407407
31	0.12445146568369317
32	0.006494646305072845
33	0.00877654906090925
34	0.001579778830963665
35	0.0050903984553273655
36	0.010707389854309286
37	0.02878708091978234
38	0.030015797788309637
39	0.04985079866596454
40	0.00280849569949096
41	0.00280849569949096
42	0.004739336492890996
43	0.002984026680709145
44	0.006143584342636475
45	0.009654203967000176
46	0.018430753027909426
47	5.26592943654555E-4
48	8.77654906090925E-4
49	0.001579778830963665
50	0.0038616815868000704
51	0.0026329647182727752
52	0.00596805336141829
53	1.75530981218185E-4
54	1.75530981218185E-4
55	3.5106196243637E-4
56	3.5106196243637E-4
57	0.0019308407934000352
58	0.0
59	0.0
60	1.75530981218185E-4
61	3.5106196243637E-4
62	7.0212392487274E-4
63	1.75530981218185E-4
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	1.75530981218185E-4
70	1.75530981218185E-4
71	5.26592943654555E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	1.75530981218185E-4
77	0.0
78	0.0
79	1.75530981218185E-4
80	3.5106196243637E-4
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	1.75530981218185E-4
94	0.0
95	0.0
96	1.75530981218185E-4
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	1.75530981218185E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.75530981218185E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	1.75530981218185E-4
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	1.75530981218185E-4
