0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	6.666666666666667E-5	1.0E-4	0.0	1.0E-4	2.222222222222223E-9	4.444444444444445E-9	1.1111111111111113E-9	1.332222337938856E-5	1.2001110995394478E-4
3.0	7.333333333333332E-4	5.0E-4	5.0E-4	0.0012	1.0888888888888886E-7	5.444444444444439E-8	2.1777777777777778E-7	3.5992223032238653E-4	0.00110674443634428
4.0	0.0025666666666666667	0.0028	0.0021	0.0028	1.0888888888888893E-7	2.1777777777777796E-7	5.444444444444439E-8	0.00219325556365572	0.0029400777696776135
5.0	7.0E-4	8.0E-4	4.0E-4	9.0E-4	4.666666666666666E-8	8.999999999999999E-8	2.5000000000000002E-8	4.5554505073076916E-4	9.444549492692309E-4
6.0	0.0014	0.0013	9.0E-4	0.002	2.066666666666667E-7	1.3E-7	3.6000000000000005E-7	8.85564818897895E-4	0.001914435181102105
7.0	1.6666666666666666E-4	1.0E-4	1.0E-4	3.0E-4	8.888888888888887E-9	4.4444444444444434E-9	1.7777777777777774E-8	5.997778009211047E-5	2.733555532412229E-4
8.0	0.1059	0.1063	0.1016	0.1098	1.1286666666666666E-5	1.8489999999999984E-5	7.685000000000007E-6	0.10209829605454489	0.1097017039454551
9.0	0.0044	0.0042	0.0041	0.0049	1.2666666666666656E-7	6.500000000000008E-8	2.4999999999999957E-7	0.003997258285139361	0.0048027417148606396
10.0	0.005366666666666666	0.0056	0.0046	0.0059	3.0888888888888887E-7	5.877777777777773E-7	1.6944444444444463E-7	0.0047377449557053425	0.00599558837762799
11.0	0.005733333333333333	0.0054	0.0054	0.0064	2.2222222222222224E-7	1.1111111111111092E-7	4.4444444444444486E-7	0.005199888900460552	0.0062667777662061145
12.0	0.3261	0.3272	0.3213	0.3298	1.2646666666666696E-5	2.3040000000000254E-5	7.449999999999919E-6	0.3220757636473211	0.3301242363526789
13.0	0.023833333333333335	0.0239	0.0228	0.0248	6.688888888888878E-7	1.0677777777777792E-6	4.6944444444444213E-7	0.022907841832281856	0.024758824834384813
