0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0018333333333333333	0.0019	0.0017	0.0019	8.888888888888895E-9	1.7777777777777794E-8	4.444444444444448E-9	0.0017266444467587772	0.0019400222199078894
2.0	0.10623333333333333	0.106	0.1021	0.1106	1.2068888888888912E-5	8.569444444444457E-6	1.906777777777782E-5	0.10230209758378606	0.11016456908288061
3.0	0.33873333333333333	0.3394	0.3338	0.343	1.4328888888889004E-5	2.4337777777777893E-5	9.32444444444456E-6	0.3344498044316155	0.3430168622350512
4.0	0.28193333333333337	0.2829	0.2757	0.2872	2.2508888888888912E-5	3.885444444444488E-5	1.433611111111093E-5	0.2765645920918021	0.2873020745748646
5.0	0.15339999999999998	0.1538	0.1514	0.155	2.2399999999999874E-6	3.9999999999998965E-6	1.3600000000000334E-6	0.15170636643081606	0.1550936335691839
6.0	0.06883333333333333	0.0691	0.0668	0.0706	2.442222222222219E-6	4.134444444444437E-6	1.5961111111111102E-6	0.0670649026835868	0.07060176398307987
7.0	0.023466666666666667	0.0228	0.0225	0.0251	1.34888888888889E-6	6.894444444444452E-7	2.6677777777777794E-6	0.02215239988051357	0.024780933452819762
8.0	0.0095	0.0098	0.0083	0.0104	7.799999999999996E-7	1.4399999999999991E-6	4.4999999999999977E-7	0.008500592175335815	0.010499407824664185
9.0	0.004433333333333333	0.0044	0.0039	0.005	2.0222222222222228E-7	1.427777777777779E-7	3.2111111111111114E-7	0.003924459777038357	0.00494220688962831
10.0	0.0025333333333333336	0.0023	0.0022	0.0031	1.6222222222222218E-7	8.27777777777779E-8	3.2111111111111066E-7	0.002077558210094951	0.002989108456571716
11.0	0.0019333333333333331	0.0019	0.0012	0.0027	3.755555555555557E-7	2.6944444444444436E-7	5.877777777777783E-7	0.0012398555705987176	0.0026268110960679485
12.0	9.666666666666666E-4	0.001	8.0E-4	0.0011	1.5555555555555557E-8	2.777777777777773E-8	9.444444444444472E-9	8.255305359013398E-4	0.0011078027974319932
13.0	6.0E-4	5.0E-4	5.0E-4	8.0E-4	2.0000000000000004E-8	9.999999999999987E-9	4.0000000000000034E-8	4.3996667013816563E-4	7.600333298618343E-4
14.0	5.666666666666667E-4	4.0E-4	3.0E-4	0.001	9.555555555555557E-8	4.9444444444444466E-8	1.8777777777777775E-7	2.1686375919722606E-4	9.164695741361074E-4
15.0	3.333333333333333E-4	4.0E-4	1.0E-4	5.0E-4	2.888888888888889E-8	5.4444444444444444E-8	1.6111111111111115E-8	1.4099720779997134E-4	5.256694588666953E-4
16.0	5.333333333333334E-4	4.0E-4	1.0E-4	0.0011	1.7555555555555558E-7	1.027777777777778E-7	3.2111111111111114E-7	5.9197550312540094E-5	0.0010074691163541266
17.0	3.0E-4	3.0E-4	3.0E-4	3.0E-4	0.0	0.0	0.0	3.0E-4	3.0E-4
18.0	2.3333333333333333E-4	2.0E-4	2.0E-4	3.0E-4	2.2222222222222205E-9	1.1111111111111102E-9	4.444444444444441E-9	1.7998889004605526E-4	2.866777766206114E-4
19.0	6.666666666666667E-5	0.0	0.0	2.0E-4	8.88888888888889E-9	4.444444444444445E-9	1.777777777777778E-8	-4.002221990788954E-5	1.733555532412229E-4
20.0	3.333333333333333E-4	2.0E-4	2.0E-4	6.0E-4	3.555555555555555E-8	1.7777777777777774E-8	7.11111111111111E-8	1.1995556018422094E-4	5.467111064824458E-4
21.0	2.0E-4	2.0E-4	0.0	4.0E-4	2.6666666666666667E-8	4.0E-8	4.0E-8	1.5209427849915567E-5	3.8479057215008445E-4
22.0	1.3333333333333334E-4	0.0	0.0	4.0E-4	3.555555555555556E-8	1.777777777777778E-8	7.111111111111112E-8	-8.004443981577907E-5	3.467111064824458E-4
23.0	6.666666666666667E-5	0.0	0.0	2.0E-4	8.88888888888889E-9	4.444444444444445E-9	1.777777777777778E-8	-4.002221990788954E-5	1.733555532412229E-4
24.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
25.0	2.0E-4	2.0E-4	1.0E-4	3.0E-4	6.666666666666664E-9	1.0E-8	9.999999999999994E-9	1.076047139249578E-4	2.923952860750422E-4
26.0	1.0E-4	1.0E-4	0.0	2.0E-4	6.666666666666667E-9	1.0E-8	1.0E-8	7.604713924957784E-6	1.9239528607504223E-4
27.0	1.0E-4	1.0E-4	0.0	2.0E-4	6.666666666666667E-9	1.0E-8	1.0E-8	7.604713924957784E-6	1.9239528607504223E-4
28.0	3.3333333333333335E-5	0.0	0.0	1.0E-4	2.222222222222223E-9	1.1111111111111113E-9	4.444444444444445E-9	-2.0011109953944775E-5	8.667777662061145E-5
29.0	1.3333333333333334E-4	0.0	0.0	4.0E-4	3.555555555555556E-8	1.777777777777778E-8	7.111111111111112E-8	-8.004443981577907E-5	3.467111064824458E-4
