0	0.0014
1	0.0038
2	0.0929
3	0.2744
4	0.2569
5	0.1473
6	0.0839
7	0.0392
8	0.0213
9	0.0166
10	0.0105
11	0.0087
12	0.0055
13	0.004
14	0.004
15	0.0022
16	0.0026
17	0.0025
18	0.0021
19	0.0015
20	0.0023
21	8.0E-4
22	0.0019
23	0.0012
24	0.0011
25	9.0E-4
26	7.0E-4
27	5.0E-4
28	7.0E-4
29	3.0E-4
30	2.0E-4
31	5.0E-4
32	2.0E-4
33	4.0E-4
34	2.0E-4
35	3.0E-4
36	5.0E-4
37	4.0E-4
38	5.0E-4
39	3.0E-4
40	2.0E-4
41	2.0E-4
42	1.0E-4
43	3.0E-4
44	2.0E-4
45	0.0
46	2.0E-4
47	0.0
48	0.0
49	0.0
50	2.0E-4
51	2.0E-4
52	1.0E-4
53	3.0E-4
54	2.0E-4
55	0.0
56	0.0
57	1.0E-4
58	0.0
59	1.0E-4
60	2.0E-4
61	0.0
62	2.0E-4
63	2.0E-4
64	1.0E-4
65	0.0
66	1.0E-4
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	1.0E-4
75	1.0E-4
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0E-4
84	1.0E-4
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	1.0E-4
97	0.0
98	0.0
99	0.0
100	2.0E-4
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	1.0E-4
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	1.0E-4
124	0.0
125	0.0
126	0.0
127	0.0
128	1.0E-4
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	1.0E-4
