0	3.0E-4
1	0.0011
2	0.0439
3	0.1787
4	0.2134
5	0.1597
6	0.098
7	0.0647
8	0.0425
9	0.0278
10	0.0193
11	0.0124
12	0.0099
13	0.008
14	0.0047
15	0.0055
16	0.0047
17	0.0039
18	0.003
19	0.003
20	0.0026
21	0.002
22	0.0017
23	0.002
24	0.0011
25	0.001
26	0.0013
27	0.0018
28	0.001
29	0.0014
30	7.0E-4
31	0.0016
32	9.0E-4
33	9.0E-4
34	9.0E-4
35	9.0E-4
36	6.0E-4
37	9.0E-4
38	5.0E-4
39	6.0E-4
40	6.0E-4
41	2.0E-4
42	9.0E-4
43	6.0E-4
44	7.0E-4
45	3.0E-4
46	6.0E-4
47	1.0E-4
48	4.0E-4
49	4.0E-4
50	9.0E-4
51	7.0E-4
52	8.0E-4
53	0.001
54	6.0E-4
55	8.0E-4
56	1.0E-4
57	4.0E-4
58	4.0E-4
59	6.0E-4
60	8.0E-4
61	4.0E-4
62	6.0E-4
63	3.0E-4
64	6.0E-4
65	5.0E-4
66	4.0E-4
67	9.0E-4
68	5.0E-4
69	1.0E-4
70	1.0E-4
71	3.0E-4
72	4.0E-4
73	3.0E-4
74	4.0E-4
75	2.0E-4
76	2.0E-4
77	4.0E-4
78	7.0E-4
79	5.0E-4
80	4.0E-4
81	6.0E-4
82	7.0E-4
83	0.0
84	4.0E-4
85	6.0E-4
86	7.0E-4
87	7.0E-4
88	3.0E-4
89	5.0E-4
90	2.0E-4
91	1.0E-4
92	3.0E-4
93	4.0E-4
94	0.0
95	3.0E-4
96	2.0E-4
97	4.0E-4
98	3.0E-4
99	5.0E-4
100	6.0E-4
101	7.0E-4
102	6.0E-4
103	5.0E-4
104	6.0E-4
105	6.0E-4
106	4.0E-4
107	4.0E-4
108	2.0E-4
109	3.0E-4
110	2.0E-4
111	2.0E-4
112	5.0E-4
113	4.0E-4
114	2.0E-4
115	0.001
116	1.0E-4
117	3.0E-4
118	7.0E-4
119	6.0E-4
120	4.0E-4
121	1.0E-4
122	4.0E-4
123	4.0E-4
124	1.0E-4
125	1.0E-4
126	4.0E-4
127	4.0E-4
128	2.0E-4
129	0.001
130	2.0E-4
131	2.0E-4
132	5.0E-4
133	5.0E-4
134	4.0E-4
135	0.0
136	5.0E-4
137	7.0E-4
138	1.0E-4
139	6.0E-4
140	2.0E-4
141	4.0E-4
142	2.0E-4
143	8.0E-4
144	4.0E-4
145	3.0E-4
146	4.0E-4
147	3.0E-4
148	3.0E-4
149	0.001
150	4.0E-4
151	3.0E-4
152	7.0E-4
153	2.0E-4
154	5.0E-4
155	4.0E-4
156	7.0E-4
157	6.0E-4
158	4.0E-4
159	5.0E-4
160	3.0E-4
161	5.0E-4
162	6.0E-4
163	4.0E-4
164	3.0E-4
165	3.0E-4
166	7.0E-4
167	6.0E-4
168	3.0E-4
169	4.0E-4
170	5.0E-4
171	6.0E-4
172	4.0E-4
173	4.0E-4
174	1.0E-4
175	0.0
176	5.0E-4
177	6.0E-4
178	2.0E-4
179	4.0E-4
180	7.0E-4
181	6.0E-4
182	3.0E-4
183	2.0E-4
184	3.0E-4
185	1.0E-4
186	3.0E-4
187	3.0E-4
188	2.0E-4
189	4.0E-4
190	2.0E-4
191	2.0E-4
192	5.0E-4
193	3.0E-4
194	0.0
195	2.0E-4
196	2.0E-4
197	1.0E-4
198	3.0E-4
199	1.0E-4
200	0.0
201	1.0E-4
202	1.0E-4
203	0.0
204	1.0E-4
205	1.0E-4
206	4.0E-4
207	3.0E-4
208	2.0E-4
209	0.0
210	1.0E-4
211	1.0E-4
212	0.0
213	2.0E-4
214	0.0
215	3.0E-4
216	0.0
217	3.0E-4
218	1.0E-4
219	0.0
220	0.0
221	1.0E-4
222	0.0
223	0.0
224	1.0E-4
225	1.0E-4
226	1.0E-4
227	0.0
228	1.0E-4
229	1.0E-4
230	2.0E-4
231	2.0E-4
232	2.0E-4
233	0.0
234	0.0
235	1.0E-4
236	1.0E-4
237	0.0
238	1.0E-4
239	1.0E-4
240	0.0
241	1.0E-4
242	0.0
243	0.0
244	0.0
245	0.0
246	1.0E-4
247	0.0
248	0.0
249	0.0
250	1.0E-4
251	1.0E-4
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	1.0E-4
258	0.0
259	0.0
260	1.0E-4
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	1.0E-4
278	0.0
279	1.0E-4
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	1.0E-4
