0	0.0028
1	0.0031
2	0.0734
3	0.2163
4	0.1961
5	0.1267
6	0.0854
7	0.062
8	0.0449
9	0.0403
10	0.0282
11	0.0238
12	0.0186
13	0.0161
14	0.011
15	0.0086
16	0.0061
17	0.0049
18	0.0048
19	0.0032
20	0.003
21	0.0031
22	0.0022
23	0.0013
24	0.0012
25	0.0018
26	9.0E-4
27	0.001
28	8.0E-4
29	7.0E-4
30	0.0011
31	3.0E-4
32	6.0E-4
33	4.0E-4
34	4.0E-4
35	2.0E-4
36	4.0E-4
37	4.0E-4
38	2.0E-4
39	2.0E-4
40	2.0E-4
41	0.0
42	1.0E-4
43	1.0E-4
44	1.0E-4
45	1.0E-4
46	1.0E-4
47	1.0E-4
48	2.0E-4
49	0.0
50	1.0E-4
51	1.0E-4
52	0.0
53	2.0E-4
54	0.0
55	1.0E-4
56	0.0
57	1.0E-4
58	1.0E-4
59	1.0E-4
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	1.0E-4
74	1.0E-4
75	1.0E-4
76	1.0E-4
77	0.0
78	0.0
79	0.0
80	1.0E-4
81	1.0E-4
82	0.0
83	0.0
84	0.0
85	1.0E-4
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	1.0E-4
103	1.0E-4
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	1.0E-4
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	1.0E-4
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	1.0E-4
140	0.0
141	0.0
142	1.0E-4
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	1.0E-4
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	1.0E-4
