0	0.0
1	7.705008255365987E-4
2	0.06064942212438085
3	0.13847000550357733
4	0.08519537699504678
5	0.02971931755641167
6	0.008805723720418272
7	0.002201430930104568
8	0.0028618602091359385
9	0.01166758392955421
10	0.02883874518436984
11	0.035443037974683546
12	0.07220693450742983
13	0.1159053384700055
14	0.062300495321959276
15	0.028508530544854156
16	0.011227297743533296
17	0.0048431480462300495
18	0.008365437534397358
19	0.015410016510731976
20	0.027407815079801872
21	0.03181067694001101
22	0.03181067694001101
23	0.03577325261419923
24	0.01717116125481563
25	0.01089708310401761
26	0.007815079801871216
27	0.005723720418271877
28	0.007374793615850302
29	0.009246009906439185
30	0.00825536598789213
31	0.011337369290038524
32	0.007815079801871216
33	0.006494221243808476
34	0.005613648871766648
35	0.00550357732526142
36	0.0023115024766097963
37	0.00275178866263071
38	0.002531645569620253
39	0.0028618602091359385
40	0.0020913593835993395
41	0.002531645569620253
42	0.0018712162905888828
43	0.0018712162905888828
44	0.0024215740231150248
45	0.0013208585580627408
46	0.0017611447440836544
47	0.001100715465052284
48	0.0013208585580627408
49	8.805723720418272E-4
50	0.001100715465052284
51	5.50357732526142E-4
52	9.906439185470555E-4
53	0.0012107870115575124
54	9.906439185470555E-4
55	8.805723720418272E-4
56	7.705008255365987E-4
57	5.50357732526142E-4
58	2.201430930104568E-4
59	5.50357732526142E-4
60	3.302146395156852E-4
61	2.201430930104568E-4
62	5.50357732526142E-4
63	5.50357732526142E-4
64	4.402861860209136E-4
65	2.201430930104568E-4
66	4.402861860209136E-4
67	4.402861860209136E-4
68	4.402861860209136E-4
69	5.50357732526142E-4
70	3.302146395156852E-4
71	1.100715465052284E-4
72	3.302146395156852E-4
73	3.302146395156852E-4
74	3.302146395156852E-4
75	5.50357732526142E-4
76	2.201430930104568E-4
77	2.201430930104568E-4
78	4.402861860209136E-4
79	0.0
80	1.100715465052284E-4
81	1.100715465052284E-4
82	4.402861860209136E-4
83	1.100715465052284E-4
84	2.201430930104568E-4
85	1.100715465052284E-4
86	1.100715465052284E-4
87	1.100715465052284E-4
88	0.0
89	1.100715465052284E-4
90	2.201430930104568E-4
91	1.100715465052284E-4
92	2.201430930104568E-4
93	1.100715465052284E-4
94	0.0
95	0.0
96	2.201430930104568E-4
97	0.0
98	0.0
99	0.0
100	1.100715465052284E-4
101	0.0
102	0.0
103	0.0
104	1.100715465052284E-4
105	1.100715465052284E-4
106	0.0
107	0.0
108	2.201430930104568E-4
109	0.0
110	1.100715465052284E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	2.201430930104568E-4
118	1.100715465052284E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	1.100715465052284E-4
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	1.100715465052284E-4
149	0.0
150	1.100715465052284E-4
151	0.0
152	0.0
153	0.0
154	1.100715465052284E-4
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	1.100715465052284E-4
169	0.0
170	1.100715465052284E-4
171	1.100715465052284E-4
