0	0.0025
1	0.0039
2	0.0867
3	0.2918
4	0.2468
5	0.1451
6	0.0872
7	0.0392
8	0.0185
9	0.0156
10	0.0105
11	0.0085
12	0.0054
13	0.0045
14	0.0036
15	0.0034
16	0.003
17	0.002
18	0.002
19	0.0019
20	0.0017
21	0.0017
22	8.0E-4
23	0.0012
24	8.0E-4
25	0.0014
26	9.0E-4
27	3.0E-4
28	2.0E-4
29	6.0E-4
30	4.0E-4
31	5.0E-4
32	3.0E-4
33	1.0E-4
34	6.0E-4
35	2.0E-4
36	0.0
37	3.0E-4
38	2.0E-4
39	4.0E-4
40	3.0E-4
41	2.0E-4
42	2.0E-4
43	1.0E-4
44	1.0E-4
45	2.0E-4
46	3.0E-4
47	2.0E-4
48	1.0E-4
49	1.0E-4
50	2.0E-4
51	1.0E-4
52	2.0E-4
53	2.0E-4
54	2.0E-4
55	0.0
56	1.0E-4
57	1.0E-4
58	0.0
59	0.0
60	0.0
61	0.0
62	2.0E-4
63	1.0E-4
64	0.0
65	0.0
66	1.0E-4
67	1.0E-4
68	0.0
69	2.0E-4
70	1.0E-4
71	0.0
72	0.0
73	1.0E-4
74	1.0E-4
75	1.0E-4
76	4.0E-4
77	1.0E-4
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	1.0E-4
87	0.0
88	1.0E-4
89	0.0
90	1.0E-4
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	1.0E-4
102	1.0E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	1.0E-4
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	1.0E-4
