0	0.0031
1	0.0028
2	0.0632
3	0.163
4	0.1123
5	0.0522
6	0.0187
7	0.0086
8	0.0044
9	0.0087
10	0.0197
11	0.0339
12	0.0618
13	0.1061
14	0.0602
15	0.032
16	0.0132
17	0.0072
18	0.0067
19	0.0095
20	0.0158
21	0.0191
22	0.021
23	0.0254
24	0.016
25	0.0077
26	0.0064
27	0.0058
28	0.0044
29	0.006
30	0.0048
31	0.0061
32	0.0078
33	0.0048
34	0.0031
35	0.0027
36	0.0026
37	0.0018
38	0.0022
39	0.0023
40	0.0021
41	0.0015
42	0.0019
43	0.002
44	0.0017
45	0.001
46	0.0012
47	0.0013
48	9.0E-4
49	7.0E-4
50	0.0011
51	7.0E-4
52	0.0012
53	6.0E-4
54	0.0013
55	8.0E-4
56	0.001
57	9.0E-4
58	6.0E-4
59	9.0E-4
60	9.0E-4
61	3.0E-4
62	0.0011
63	6.0E-4
64	4.0E-4
65	1.0E-4
66	3.0E-4
67	6.0E-4
68	6.0E-4
69	4.0E-4
70	3.0E-4
71	8.0E-4
72	2.0E-4
73	4.0E-4
74	5.0E-4
75	2.0E-4
76	2.0E-4
77	4.0E-4
78	4.0E-4
79	3.0E-4
80	5.0E-4
81	1.0E-4
82	5.0E-4
83	4.0E-4
84	3.0E-4
85	0.0
86	3.0E-4
87	1.0E-4
88	0.0
89	1.0E-4
90	2.0E-4
91	0.0
92	4.0E-4
93	0.0
94	2.0E-4
95	1.0E-4
96	1.0E-4
97	4.0E-4
98	1.0E-4
99	2.0E-4
100	1.0E-4
101	5.0E-4
102	2.0E-4
103	1.0E-4
104	2.0E-4
105	2.0E-4
106	0.0
107	0.0
108	0.0
109	3.0E-4
110	1.0E-4
111	1.0E-4
112	1.0E-4
113	4.0E-4
114	2.0E-4
115	0.0
116	0.0
117	2.0E-4
118	0.0
119	0.0
120	0.0
121	2.0E-4
122	2.0E-4
123	3.0E-4
124	1.0E-4
125	0.0
126	1.0E-4
127	0.0
128	0.0
129	1.0E-4
130	0.0
131	2.0E-4
132	1.0E-4
133	2.0E-4
134	3.0E-4
135	1.0E-4
136	0.0
137	0.0
138	0.0
139	0.0
140	2.0E-4
141	0.0
142	1.0E-4
143	0.0
144	2.0E-4
145	3.0E-4
146	2.0E-4
147	0.0
148	0.0
149	1.0E-4
150	0.0
151	1.0E-4
152	1.0E-4
153	1.0E-4
154	1.0E-4
155	1.0E-4
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	1.0E-4
162	0.0
163	0.0
164	0.0
165	1.0E-4
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	1.0E-4
177	2.0E-4
178	0.0
179	0.0
180	0.0
181	4.0E-4
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	1.0E-4
188	2.0E-4
189	1.0E-4
190	0.0
191	0.0
192	1.0E-4
193	0.0
194	1.0E-4
195	0.0
196	0.0
197	0.0
198	1.0E-4
199	0.0
200	0.0
201	0.0
202	1.0E-4
203	0.0
204	2.0E-4
205	0.0
206	0.0
207	1.0E-4
208	0.0
209	0.0
210	0.0
211	1.0E-4
212	0.0
213	0.0
214	0.0
215	1.0E-4
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	1.0E-4
226	2.0E-4
227	0.0
228	0.0
229	0.0
230	0.0
231	2.0E-4
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	1.0E-4
238	0.0
239	0.0
240	1.0E-4
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	1.0E-4
250	1.0E-4
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	1.0E-4
274	1.0E-4
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	1.0E-4
320	0.0
321	0.0
322	1.0E-4
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	1.0E-4
329	0.0
330	0.0
331	0.0
332	1.0E-4
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	1.0E-4
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	1.0E-4
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	1.0E-4
394	0.0
395	0.0
396	1.0E-4
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	1.0E-4
