0.0	0.00212	0.002	7.0E-4	0.0052	1.1285999999999999E-6	6.907636363636363E-7	1.6637333333333332E-6	0.0016544020103136184	0.0025855979896863817
1.0	0.002215	0.0021	0.0016	0.0035	2.91275E-7	1.2593928571428568E-7	6.770583333333334E-7	0.0019784664886321602	0.0024515335113678397
2.0	0.07014499999999999	0.0706	0.0668	0.073	2.6404750000000008E-6	3.5191361111110703E-6	1.921570454545491E-6	0.06943283257726851	0.07085716742273146
3.0	0.32364499999999996	0.3245	0.3139	0.3375	3.985647500000003E-5	3.844442499999955E-5	4.1268525000000496E-5	0.32087811877414296	0.32641188122585696
4.0	0.3009050000000001	0.3019	0.2915	0.308	2.3768475000000003E-5	2.9665025000000837E-5	1.894402499999932E-5	0.298768308941845	0.3030416910581552
5.0	0.17578	0.1753	0.168	0.1873	2.2339599999999992E-5	1.5075899999999928E-5	3.3235150000000095E-5	0.17370852941898757	0.17785147058101242
6.0	0.07984499999999999	0.0794	0.0724	0.0881	1.9525475000000003E-5	1.3640774999999912E-5	2.835252500000014E-5	0.0779083913048837	0.08178160869511628
7.0	0.028564999999999997	0.0289	0.023	0.0355	8.646274999999997E-6	9.556558333333319E-6	7.901497727272737E-6	0.027276288821341258	0.029853711178658735
8.0	0.010144999999999998	0.01	0.0091	0.0124	5.794749999999999E-7	3.7529772727272496E-7	8.290250000000028E-7	0.00981137512382917	0.010478624876170826
9.0	0.00361	0.0036	0.0026	0.0047	2.7190000000000005E-7	2.3500909090909086E-7	3.16988888888889E-7	0.003381468706738005	0.003838531293261995
10.0	0.0014400000000000003	0.0015	9.0E-4	0.0021	1.2140000000000002E-7	1.338222222222224E-7	1.1123636363636346E-7	0.0012872959987426658	0.0015927040012573349
11.0	6.2E-4	6.0E-4	4.0E-4	0.0011	2.8600000000000005E-8	1.8233333333333328E-8	4.415000000000001E-8	5.45881932027339E-4	6.94118067972661E-4
12.0	2.85E-4	3.0E-4	0.0	6.0E-4	2.0274999999999998E-8	2.144722222222222E-8	1.9315909090909095E-8	2.2259469573826274E-4	3.4740530426173724E-4
13.0	1.4E-4	1.0E-4	0.0	3.0E-4	5.4E-9	4.872727272727271E-9	6.044444444444449E-9	1.0779391361869623E-4	1.7220608638130375E-4
14.0	1.5000000000000001E-4	2.0E-4	0.0	4.0E-4	1.25E-8	1.3611111111111113E-8	1.159090909090909E-8	1.0100000000000002E-4	1.99E-4
15.0	5.5E-5	0.0	0.0	2.0E-4	4.475000000000001E-9	3.0249999999999998E-9	6.247222222222222E-9	2.568178040876288E-5	8.431821959123712E-5
16.0	7.000000000000002E-5	1.0E-4	0.0	3.0E-4	7.099999999999997E-9	4.900000000000003E-9	9.299999999999997E-9	3.307077038442316E-5	1.0692922961557688E-4
17.0	4.0E-5	0.0	0.0	4.0E-4	8.4E-9	1.6000000000000009E-9	2.8800000000000003E-8	-1.6804700256162176E-7	8.016804700256163E-5
18.0	4.0E-5	0.0	0.0	2.0E-4	4.400000000000001E-9	1.6000000000000009E-9	1.0933333333333334E-8	1.0928501930585004E-5	6.9071498069415E-5
19.0	2.5E-5	0.0	0.0	1.0E-4	1.8750000000000002E-9	6.250000000000001E-10	5.625000000000001E-9	6.02238160358366E-6	4.397761839641634E-5
20.0	1.5000000000000002E-5	0.0	0.0	2.0E-4	2.2749999999999985E-9	2.25E-10	2.0725E-8	-5.904114427547498E-6	3.59041144275475E-5
21.0	2.5E-5	0.0	0.0	1.0E-4	1.8750000000000002E-9	6.250000000000001E-10	5.625000000000001E-9	6.02238160358366E-6	4.397761839641634E-5
22.0	1.0E-5	0.0	0.0	1.0E-4	9.000000000000001E-10	1.0000000000000006E-10	8.100000000000001E-9	-3.148079707698762E-6	2.3148079707698764E-5
23.0	1.0E-5	0.0	0.0	1.0E-4	9.000000000000004E-10	1.0000000000000006E-10	8.100000000000001E-9	-3.1480797076987655E-6	2.3148079707698767E-5
24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.0	1.5000000000000002E-5	0.0	0.0	1.0E-4	1.2750000000000003E-9	2.2499999999999997E-10	7.225000000000001E-9	-6.493450342178852E-7	3.064934503421789E-5
26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	5.0E-6	0.0	0.0	1.0E-4	4.750000000000001E-10	2.500000000000001E-11	9.025000000000001E-9	-4.551858457912783E-6	1.4551858457912785E-5
29.0	5.0E-6	0.0	0.0	1.0E-4	4.750000000000002E-10	2.500000000000001E-11	9.025000000000001E-9	-4.551858457912785E-6	1.4551858457912785E-5
30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31.0	5.0E-6	0.0	0.0	1.0E-4	4.750000000000001E-10	2.500000000000001E-11	9.025000000000001E-9	-4.551858457912783E-6	1.4551858457912785E-5
32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
