0	0.001
1	0.0045
2	0.0569
3	0.1571
4	0.1232
5	0.0642
6	0.0276
7	0.01
8	0.0087
9	0.0116
10	0.0192
11	0.0298
12	0.0693
13	0.1093
14	0.0722
15	0.0347
16	0.019
17	0.01
18	0.0072
19	0.0079
20	0.0134
21	0.0183
22	0.0169
23	0.0166
24	0.0125
25	0.0066
26	0.0071
27	0.0051
28	0.0028
29	0.004
30	0.0046
31	0.0036
32	0.0035
33	0.0022
34	0.0023
35	0.0014
36	0.0015
37	0.0021
38	0.0015
39	0.0012
40	0.0012
41	0.0013
42	0.0012
43	0.001
44	0.0012
45	6.0E-4
46	7.0E-4
47	0.001
48	5.0E-4
49	0.001
50	3.0E-4
51	5.0E-4
52	7.0E-4
53	5.0E-4
54	9.0E-4
55	4.0E-4
56	2.0E-4
57	6.0E-4
58	2.0E-4
59	2.0E-4
60	6.0E-4
61	4.0E-4
62	1.0E-4
63	5.0E-4
64	2.0E-4
65	4.0E-4
66	3.0E-4
67	2.0E-4
68	7.0E-4
69	0.0
70	3.0E-4
71	2.0E-4
72	2.0E-4
73	3.0E-4
74	3.0E-4
75	2.0E-4
76	3.0E-4
77	4.0E-4
78	1.0E-4
79	2.0E-4
80	3.0E-4
81	1.0E-4
82	2.0E-4
83	2.0E-4
84	1.0E-4
85	3.0E-4
86	2.0E-4
87	0.0
88	3.0E-4
89	0.0
90	2.0E-4
91	0.0
92	2.0E-4
93	1.0E-4
94	1.0E-4
95	2.0E-4
96	0.0
97	0.0
98	3.0E-4
99	2.0E-4
100	3.0E-4
101	1.0E-4
102	1.0E-4
103	0.0
104	2.0E-4
105	0.0
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	3.0E-4
111	1.0E-4
112	1.0E-4
113	0.0
114	1.0E-4
115	1.0E-4
116	1.0E-4
117	0.0
118	1.0E-4
119	1.0E-4
120	1.0E-4
121	1.0E-4
122	0.0
123	1.0E-4
124	0.0
125	1.0E-4
126	1.0E-4
127	2.0E-4
128	1.0E-4
129	1.0E-4
130	0.0
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	2.0E-4
139	1.0E-4
140	0.0
141	4.0E-4
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	1.0E-4
147	0.0
148	0.0
149	1.0E-4
150	1.0E-4
151	1.0E-4
152	1.0E-4
153	0.0
154	0.0
155	1.0E-4
156	1.0E-4
157	2.0E-4
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	1.0E-4
164	1.0E-4
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	1.0E-4
173	1.0E-4
174	0.0
175	0.0
176	0.0
177	1.0E-4
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	1.0E-4
184	0.0
185	0.0
186	0.0
187	0.0
188	1.0E-4
189	1.0E-4
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	1.0E-4
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	1.0E-4
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	1.0E-4
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	1.0E-4
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	1.0E-4
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	1.0E-4
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	1.0E-4
277	0.0
278	0.0
279	0.0
280	1.0E-4
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	1.0E-4
