0.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
1.0	0.05000000000000001	0.05	0.03	0.07	2.666666666666668E-4	2.0000000000000023E-4	3.9999999999999986E-4	0.03152094278499156	0.06847905721500847
2.0	0.08	0.07	0.06	0.11	4.6666666666666666E-4	2.5000000000000006E-4	9.0E-4	0.05555450507307692	0.1044454949269231
3.0	0.12	0.13	0.1	0.13	1.9999999999999998E-4	3.999999999999996E-4	1.0000000000000018E-4	0.10399666701381656	0.13600333298618342
4.0	0.14333333333333334	0.15	0.12	0.16	2.8888888888888893E-4	5.444444444444449E-4	1.6111111111111098E-4	0.12409972077999713	0.16256694588666953
5.0	0.06	0.05	0.04	0.09	4.666666666666666E-4	2.499999999999999E-4	9.0E-4	0.03555450507307691	0.08444549492692308
6.0	0.05333333333333334	0.05	0.04	0.07	1.5555555555555562E-4	9.444444444444448E-5	2.777777777777779E-4	0.039219720256800664	0.06744694640986601
7.0	0.03	0.03	0.03	0.03	0.0	0.0	0.0	0.03	0.03
8.0	0.06999999999999999	0.08	0.04	0.09	4.6666666666666666E-4	8.999999999999995E-4	2.5000000000000017E-4	0.04555450507307691	0.09444549492692308
9.0	0.04666666666666667	0.05	0.04	0.05	2.2222222222222233E-5	4.444444444444446E-5	1.1111111111111115E-5	0.04133222233793886	0.05200111099539448
10.0	0.043333333333333335	0.04	0.04	0.05	2.2222222222222227E-5	1.1111111111111115E-5	4.444444444444446E-5	0.037998889004605525	0.048667777662061144
11.0	0.036666666666666674	0.04	0.02	0.05	1.5555555555555556E-4	2.77777777777778E-4	9.444444444444436E-5	0.022553053590134	0.05078027974319935
12.0	0.02666666666666667	0.03	0.01	0.04	1.555555555555556E-4	2.777777777777779E-4	9.444444444444443E-5	0.012553053590133994	0.040780279743199345
13.0	0.02	0.02	0.01	0.03	6.666666666666666E-5	1.0E-4	9.999999999999996E-5	0.01076047139249578	0.02923952860750422
14.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
15.0	0.016666666666666666	0.02	0.01	0.02	2.2222222222222223E-5	4.444444444444444E-5	1.1111111111111115E-5	0.011332222337938857	0.022001110995394476
16.0	0.013333333333333334	0.01	0.01	0.02	2.2222222222222223E-5	1.1111111111111115E-5	4.444444444444444E-5	0.007998889004605523	0.018667777662061145
17.0	0.02	0.02	0.01	0.03	6.666666666666666E-5	1.0E-4	9.999999999999996E-5	0.01076047139249578	0.02923952860750422
18.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
19.0	0.013333333333333334	0.0	0.0	0.04	3.5555555555555557E-4	1.777777777777778E-4	7.11111111111111E-4	-0.008004443981577907	0.034671110648244574
20.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
21.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
22.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
23.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
24.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
25.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
