0	0.0035
1	0.0031
2	0.0757
3	0.2768
4	0.2571
5	0.1502
6	0.0801
7	0.0396
8	0.0247
9	0.0143
10	0.0099
11	0.0091
12	0.0067
13	0.0048
14	0.0039
15	0.004
16	0.0037
17	0.0029
18	0.0024
19	0.0022
20	0.0018
21	4.0E-4
22	0.0019
23	9.0E-4
24	6.0E-4
25	0.0014
26	9.0E-4
27	0.0011
28	7.0E-4
29	0.0013
30	6.0E-4
31	8.0E-4
32	3.0E-4
33	5.0E-4
34	7.0E-4
35	2.0E-4
36	4.0E-4
37	2.0E-4
38	6.0E-4
39	4.0E-4
40	2.0E-4
41	2.0E-4
42	5.0E-4
43	4.0E-4
44	0.001
45	5.0E-4
46	3.0E-4
47	2.0E-4
48	2.0E-4
49	4.0E-4
50	4.0E-4
51	4.0E-4
52	2.0E-4
53	3.0E-4
54	0.0
55	4.0E-4
56	0.0
57	1.0E-4
58	1.0E-4
59	3.0E-4
60	0.0
61	0.0
62	2.0E-4
63	0.0
64	0.0
65	0.0
66	1.0E-4
67	2.0E-4
68	0.0
69	1.0E-4
70	2.0E-4
71	0.0
72	1.0E-4
73	1.0E-4
74	2.0E-4
75	2.0E-4
76	2.0E-4
77	0.0
78	2.0E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	1.0E-4
85	1.0E-4
86	0.0
87	2.0E-4
88	0.0
89	2.0E-4
90	0.0
91	0.0
92	0.0
93	1.0E-4
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	1.0E-4
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	1.0E-4
107	1.0E-4
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	1.0E-4
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	1.0E-4
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	1.0E-4
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	1.0E-4
