0	0.0
1	0.0010751532093323298
2	0.07827115363939362
3	0.2941619180733254
4	0.2594344694118912
5	0.15740242984625308
6	0.08214170519299
7	0.03720030104289861
8	0.022040640791312762
9	0.015267175572519083
10	0.010751532093323298
11	0.009138802279324804
12	0.006020857972261047
13	0.005268250725728416
14	0.0031179443070637565
15	0.0025803677023975916
16	0.0023653370605311256
17	0.0020427910977314266
18	0.0011826685302655628
19	0.0016127298139984947
20	9.676378883990968E-4
21	0.0012901838511987958
22	6.450919255993979E-4
23	4.300612837329319E-4
24	6.450919255993979E-4
25	7.526072465326309E-4
26	3.2254596279969894E-4
27	1.0751532093323298E-4
28	1.0751532093323298E-4
29	5.375766046661649E-4
30	1.0751532093323298E-4
31	0.0
32	1.0751532093323298E-4
33	6.450919255993979E-4
34	1.0751532093323298E-4
35	0.0
36	2.1503064186646596E-4
37	1.0751532093323298E-4
38	1.0751532093323298E-4
39	3.2254596279969894E-4
40	0.0
41	0.0
42	0.0
43	0.0
44	1.0751532093323298E-4
45	0.0
46	0.0
47	0.0
48	1.0751532093323298E-4
49	0.0
50	1.0751532093323298E-4
51	0.0
52	0.0
53	0.0
54	1.0751532093323298E-4
55	0.0
56	0.0
57	1.0751532093323298E-4
58	1.0751532093323298E-4
59	1.0751532093323298E-4
60	0.0
61	1.0751532093323298E-4
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	2.1503064186646596E-4
76	0.0
77	0.0
78	1.0751532093323298E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	1.0751532093323298E-4
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	1.0751532093323298E-4
