0	0.0017
1	0.0032
2	0.0816
3	0.2713
4	0.2572
5	0.1394
6	0.0798
7	0.0406
8	0.0267
9	0.0175
10	0.0113
11	0.009
12	0.0062
13	0.0063
14	0.005
15	0.005
16	0.0032
17	0.0026
18	0.0019
19	0.002
20	0.0021
21	0.0016
22	0.0019
23	0.0017
24	0.0011
25	0.0014
26	0.0011
27	0.0012
28	0.0011
29	5.0E-4
30	7.0E-4
31	6.0E-4
32	8.0E-4
33	1.0E-4
34	4.0E-4
35	0.0012
36	4.0E-4
37	7.0E-4
38	4.0E-4
39	6.0E-4
40	4.0E-4
41	4.0E-4
42	2.0E-4
43	2.0E-4
44	3.0E-4
45	4.0E-4
46	0.0
47	3.0E-4
48	1.0E-4
49	2.0E-4
50	5.0E-4
51	3.0E-4
52	1.0E-4
53	1.0E-4
54	4.0E-4
55	1.0E-4
56	1.0E-4
57	2.0E-4
58	1.0E-4
59	0.0
60	0.0
61	2.0E-4
62	1.0E-4
63	6.0E-4
64	2.0E-4
65	0.0
66	3.0E-4
67	1.0E-4
68	3.0E-4
69	1.0E-4
70	0.0
71	2.0E-4
72	1.0E-4
73	2.0E-4
74	1.0E-4
75	1.0E-4
76	1.0E-4
77	3.0E-4
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0E-4
84	0.0
85	1.0E-4
86	1.0E-4
87	1.0E-4
88	0.0
89	0.0
90	1.0E-4
91	0.0
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	1.0E-4
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	2.0E-4
117	1.0E-4
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0E-4
127	0.0
128	1.0E-4
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	1.0E-4
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	1.0E-4
