0	0.0
1	0.0013039226339237205
2	0.0769314354014995
3	0.29142670868195153
4	0.26143648810170594
5	0.15842660002173203
6	0.0836683690101054
7	0.042594806041508206
8	0.021080082581766815
9	0.016516353363033795
10	0.010648701510377051
11	0.006410952950124959
12	0.005215690535694882
13	0.0033684668043029446
14	0.0027165054873410843
15	0.0019558839508855806
16	0.0032598065848093013
17	0.0015212430729110073
18	0.0015212430729110073
19	0.0015212430729110073
20	9.779419754427903E-4
21	8.69281755949147E-4
22	5.433010974682169E-4
23	3.259806584809301E-4
24	8.69281755949147E-4
25	0.0
26	2.1732043898728675E-4
27	2.1732043898728675E-4
28	8.69281755949147E-4
29	2.1732043898728675E-4
30	2.1732043898728675E-4
31	3.259806584809301E-4
32	2.1732043898728675E-4
33	0.0
34	1.0866021949364337E-4
35	1.0866021949364337E-4
36	1.0866021949364337E-4
37	1.0866021949364337E-4
38	2.1732043898728675E-4
39	0.0
40	0.0
41	1.0866021949364337E-4
42	0.0
43	1.0866021949364337E-4
44	0.0
45	2.1732043898728675E-4
46	0.0
47	0.0
48	2.1732043898728675E-4
49	1.0866021949364337E-4
50	0.0
51	0.0
52	0.0
53	3.259806584809301E-4
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	2.1732043898728675E-4
60	0.0
61	1.0866021949364337E-4
62	0.0
63	0.0
64	1.0866021949364337E-4
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	1.0866021949364337E-4
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	1.0866021949364337E-4
86	1.0866021949364337E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	1.0866021949364337E-4
