0	0.0022
1	0.003
2	0.0987
3	0.2846
4	0.2506
5	0.146
6	0.0813
7	0.0385
8	0.0247
9	0.0151
10	0.0108
11	0.0057
12	0.0047
13	0.005
14	0.0034
15	0.0029
16	0.0019
17	0.0015
18	0.0017
19	0.0015
20	0.0015
21	0.0012
22	4.0E-4
23	0.001
24	6.0E-4
25	7.0E-4
26	9.0E-4
27	9.0E-4
28	0.001
29	8.0E-4
30	6.0E-4
31	2.0E-4
32	2.0E-4
33	4.0E-4
34	2.0E-4
35	4.0E-4
36	2.0E-4
37	3.0E-4
38	2.0E-4
39	4.0E-4
40	4.0E-4
41	2.0E-4
42	1.0E-4
43	1.0E-4
44	0.0
45	1.0E-4
46	2.0E-4
47	0.0
48	4.0E-4
49	2.0E-4
50	0.0
51	1.0E-4
52	0.0
53	0.0
54	1.0E-4
55	1.0E-4
56	2.0E-4
57	2.0E-4
58	0.0
59	1.0E-4
60	0.0
61	3.0E-4
62	1.0E-4
63	0.0
64	1.0E-4
65	1.0E-4
66	1.0E-4
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	2.0E-4
73	0.0
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	1.0E-4
79	1.0E-4
80	0.0
81	1.0E-4
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0E-4
