0	0.0017
1	0.0047
2	0.084
3	0.2708
4	0.2574
5	0.1539
6	0.08
7	0.0414
8	0.0237
9	0.0178
10	0.0101
11	0.007
12	0.0068
13	0.0043
14	0.0036
15	0.0029
16	0.0027
17	0.0024
18	0.0018
19	0.0011
20	0.0013
21	0.0018
22	0.0014
23	0.001
24	0.0015
25	0.0012
26	8.0E-4
27	1.0E-4
28	2.0E-4
29	6.0E-4
30	8.0E-4
31	9.0E-4
32	6.0E-4
33	4.0E-4
34	3.0E-4
35	3.0E-4
36	2.0E-4
37	7.0E-4
38	4.0E-4
39	4.0E-4
40	0.0
41	4.0E-4
42	3.0E-4
43	3.0E-4
44	2.0E-4
45	4.0E-4
46	1.0E-4
47	1.0E-4
48	4.0E-4
49	3.0E-4
50	0.0
51	4.0E-4
52	1.0E-4
53	2.0E-4
54	3.0E-4
55	1.0E-4
56	4.0E-4
57	2.0E-4
58	0.0
59	0.0
60	0.0
61	1.0E-4
62	0.0
63	2.0E-4
64	0.0
65	3.0E-4
66	1.0E-4
67	1.0E-4
68	0.0
69	2.0E-4
70	0.0
71	2.0E-4
72	0.0
73	0.0
74	1.0E-4
75	0.0
76	2.0E-4
77	0.0
78	1.0E-4
79	0.0
80	0.0
81	0.0
82	1.0E-4
83	0.0
84	1.0E-4
85	1.0E-4
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	2.0E-4
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	1.0E-4
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	1.0E-4
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	1.0E-4
