0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	6.666666666666667E-5	1.0E-4	0.0	1.0E-4	2.222222222222223E-9	4.444444444444445E-9	1.1111111111111113E-9	1.332222337938856E-5	1.2001110995394478E-4
3.0	7.333333333333332E-4	5.0E-4	5.0E-4	0.0012	1.0888888888888886E-7	5.444444444444439E-8	2.1777777777777778E-7	3.5992223032238653E-4	0.00110674443634428
4.0	5.666666666666667E-4	7.0E-4	3.0E-4	7.0E-4	3.5555555555555554E-8	7.111111111111115E-8	1.7777777777777764E-8	3.532888935175543E-4	7.800444398157791E-4
5.0	6.333333333333333E-4	5.0E-4	5.0E-4	9.0E-4	3.555555555555555E-8	1.7777777777777764E-8	7.111111111111112E-8	4.199555601842209E-4	8.467111064824457E-4
6.0	0.0028333333333333335	0.003	0.0023	0.0032	1.4888888888888894E-7	2.844444444444447E-7	8.111111111111108E-8	0.002396690246607819	0.003269976420058848
7.0	1.0E-4	1.0E-4	0.0	2.0E-4	6.666666666666667E-9	1.0E-8	1.0E-8	7.604713924957784E-6	1.9239528607504223E-4
8.0	4.333333333333333E-4	4.0E-4	3.0E-4	6.0E-4	1.5555555555555554E-8	9.444444444444445E-9	2.7777777777777767E-8	2.921972025680066E-4	5.744694640986601E-4
9.0	0.0010666666666666667	0.001	7.0E-4	0.0015	1.0888888888888892E-7	6.944444444444447E-8	1.8777777777777775E-7	6.9325556365572E-4	0.0014400777696776134
10.0	6.333333333333333E-4	5.0E-4	5.0E-4	9.0E-4	3.555555555555555E-8	1.7777777777777764E-8	7.111111111111112E-8	4.199555601842209E-4	8.467111064824457E-4
11.0	1.3333333333333334E-4	2.0E-4	0.0	2.0E-4	8.88888888888889E-9	1.777777777777778E-8	4.444444444444445E-9	2.6644446758777133E-5	2.4002221990788953E-4
12.0	0.11523333333333334	0.1151	0.1145	0.1161	4.355555555555509E-7	2.7777777777778136E-7	7.5111111111109E-7	0.11448651112731145	0.11598015553935523
13.0	0.0011333333333333334	0.0014	4.0E-4	0.0016	2.755555555555556E-7	5.37777777777778E-7	1.4444444444444442E-7	5.393147527535051E-4	0.0017273519139131617
