0	0.0013
1	0.0027
2	0.0836
3	0.284
4	0.2617
5	0.1546
6	0.0748
7	0.0368
8	0.0207
9	0.0137
10	0.0116
11	0.0064
12	0.0055
13	0.0039
14	0.0032
15	0.0031
16	0.0029
17	0.0025
18	0.0015
19	0.0018
20	0.0017
21	0.0016
22	0.0014
23	8.0E-4
24	0.001
25	9.0E-4
26	0.0011
27	0.0015
28	5.0E-4
29	3.0E-4
30	6.0E-4
31	0.0012
32	3.0E-4
33	5.0E-4
34	3.0E-4
35	8.0E-4
36	5.0E-4
37	5.0E-4
38	3.0E-4
39	3.0E-4
40	1.0E-4
41	1.0E-4
42	5.0E-4
43	2.0E-4
44	3.0E-4
45	2.0E-4
46	2.0E-4
47	3.0E-4
48	0.0
49	2.0E-4
50	5.0E-4
51	2.0E-4
52	2.0E-4
53	2.0E-4
54	1.0E-4
55	2.0E-4
56	3.0E-4
57	1.0E-4
58	2.0E-4
59	1.0E-4
60	1.0E-4
61	4.0E-4
62	0.0
63	0.0
64	1.0E-4
65	2.0E-4
66	1.0E-4
67	1.0E-4
68	0.0
69	2.0E-4
70	3.0E-4
71	1.0E-4
72	1.0E-4
73	0.0
74	2.0E-4
75	1.0E-4
76	0.0
77	2.0E-4
78	1.0E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	1.0E-4
105	1.0E-4
106	2.0E-4
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	1.0E-4
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	1.0E-4
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	1.0E-4
