0	0.0031
1	0.0046
2	0.0803
3	0.2787
4	0.256
5	0.1438
6	0.0767
7	0.0365
8	0.0272
9	0.0166
10	0.0095
11	0.0079
12	0.0067
13	0.0052
14	0.0056
15	0.0043
16	0.0029
17	0.0034
18	0.0021
19	0.0012
20	0.0014
21	0.0014
22	0.0014
23	0.0019
24	0.0014
25	4.0E-4
26	8.0E-4
27	7.0E-4
28	0.0013
29	8.0E-4
30	6.0E-4
31	7.0E-4
32	4.0E-4
33	8.0E-4
34	9.0E-4
35	5.0E-4
36	4.0E-4
37	4.0E-4
38	3.0E-4
39	5.0E-4
40	3.0E-4
41	3.0E-4
42	1.0E-4
43	4.0E-4
44	3.0E-4
45	2.0E-4
46	4.0E-4
47	1.0E-4
48	2.0E-4
49	4.0E-4
50	3.0E-4
51	2.0E-4
52	3.0E-4
53	2.0E-4
54	1.0E-4
55	1.0E-4
56	1.0E-4
57	2.0E-4
58	0.0
59	1.0E-4
60	2.0E-4
61	4.0E-4
62	1.0E-4
63	2.0E-4
64	4.0E-4
65	4.0E-4
66	2.0E-4
67	1.0E-4
68	1.0E-4
69	1.0E-4
70	1.0E-4
71	0.0
72	2.0E-4
73	0.0
74	2.0E-4
75	3.0E-4
76	2.0E-4
77	0.0
78	1.0E-4
79	1.0E-4
80	2.0E-4
81	1.0E-4
82	1.0E-4
83	2.0E-4
84	0.0
85	2.0E-4
86	1.0E-4
87	2.0E-4
88	1.0E-4
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	1.0E-4
96	2.0E-4
97	0.0
98	0.0
99	0.0
100	0.0
101	2.0E-4
102	0.0
103	0.0
104	0.0
105	0.0
106	1.0E-4
107	0.0
108	0.0
109	1.0E-4
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0E-4
127	0.0
128	0.0
129	0.0
130	1.0E-4
131	1.0E-4
132	0.0
133	0.0
134	0.0
135	1.0E-4
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0E-4
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	1.0E-4
152	0.0
153	0.0
154	1.0E-4
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	1.0E-4
