0	0.0013
1	0.002
2	0.0743
3	0.2809
4	0.2677
5	0.1703
6	0.09
7	0.0415
8	0.023
9	0.0151
10	0.0077
11	0.0057
12	0.0033
13	0.0032
14	0.0019
15	0.0011
16	0.0011
17	7.0E-4
18	9.0E-4
19	7.0E-4
20	8.0E-4
21	3.0E-4
22	4.0E-4
23	8.0E-4
24	2.0E-4
25	8.0E-4
26	3.0E-4
27	3.0E-4
28	3.0E-4
29	5.0E-4
30	1.0E-4
31	2.0E-4
32	3.0E-4
33	2.0E-4
34	0.0
35	1.0E-4
36	0.0
37	0.0
38	2.0E-4
39	0.0
40	1.0E-4
41	1.0E-4
42	1.0E-4
43	0.0
44	0.0
45	0.0
46	2.0E-4
47	1.0E-4
48	0.0
49	0.0
50	0.0
51	2.0E-4
52	0.0
53	0.0
54	1.0E-4
55	0.0
56	0.0
57	1.0E-4
58	1.0E-4
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	1.0E-4
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	1.0E-4
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	0.0
97	0.0
98	1.0E-4
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
