0	0.0
1	0.0012881064834693002
2	0.06429798196650924
3	0.20480893087161872
4	0.15961786174323744
5	0.08190210390725633
6	0.035852297123228856
7	0.014491197939029626
8	0.008265349935594676
9	0.00923142979819665
10	0.019858308286818376
11	0.028231000429368828
12	0.05656934306569343
13	0.08909403177329325
14	0.06011163589523401
15	0.02994847574066123
16	0.015457277801631602
17	0.009553456419063976
18	0.006440532417346501
19	0.007835981107771575
20	0.007835981107771575
21	0.010412194074710177
22	0.013095749248604552
23	0.013954486904250751
24	0.007835981107771575
25	0.006440532417346501
26	0.005796479175611851
27	0.0044010304851867755
28	0.0023615285530270503
29	0.0019321597252039502
30	0.0016101331043366252
31	0.0022541863460712754
32	0.0023615285530270503
33	0.001395448690425075
34	0.0012881064834693002
35	0.0012881064834693002
36	0.001395448690425075
37	7.513954486904251E-4
38	4.2936882782310007E-4
39	7.513954486904251E-4
40	8.587376556462001E-4
41	5.36711034778875E-4
42	6.440532417346501E-4
43	3.2202662086732505E-4
44	8.587376556462001E-4
45	8.587376556462001E-4
46	1.0734220695577502E-4
47	3.2202662086732505E-4
48	3.2202662086732505E-4
49	4.2936882782310007E-4
50	2.1468441391155003E-4
51	2.1468441391155003E-4
52	4.2936882782310007E-4
53	3.2202662086732505E-4
54	2.1468441391155003E-4
55	1.0734220695577502E-4
56	1.0734220695577502E-4
57	1.0734220695577502E-4
58	1.0734220695577502E-4
59	4.2936882782310007E-4
60	0.0
61	1.0734220695577502E-4
62	3.2202662086732505E-4
63	0.0
64	1.0734220695577502E-4
65	0.0
66	1.0734220695577502E-4
67	2.1468441391155003E-4
68	0.0
69	1.0734220695577502E-4
70	0.0
71	0.0
72	1.0734220695577502E-4
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	1.0734220695577502E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0734220695577502E-4
84	0.0
85	1.0734220695577502E-4
86	1.0734220695577502E-4
87	0.0
88	1.0734220695577502E-4
89	1.0734220695577502E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0734220695577502E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	1.0734220695577502E-4
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	1.0734220695577502E-4
