0	6.0E-4
1	0.0021
2	0.075
3	0.2368
4	0.1904
5	0.1309
6	0.0805
7	0.0626
8	0.0469
9	0.0347
10	0.0269
11	0.0233
12	0.0169
13	0.0124
14	0.0112
15	0.009
16	0.0059
17	0.0062
18	0.004
19	0.0045
20	0.0028
21	0.0028
22	0.0025
23	0.0014
24	0.0013
25	0.001
26	0.0011
27	2.0E-4
28	6.0E-4
29	7.0E-4
30	3.0E-4
31	7.0E-4
32	4.0E-4
33	3.0E-4
34	2.0E-4
35	3.0E-4
36	3.0E-4
37	3.0E-4
38	2.0E-4
39	4.0E-4
40	1.0E-4
41	0.0
42	2.0E-4
43	0.0
44	0.0
45	2.0E-4
46	0.0
47	0.0
48	0.0
49	0.0
50	1.0E-4
51	0.0
52	0.0
53	1.0E-4
54	0.0
55	0.0
56	0.0
57	2.0E-4
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	0.0
71	0.0
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	1.0E-4
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	1.0E-4
