0	0.0015
1	0.003
2	0.0742
3	0.2788
4	0.2609
5	0.1487
6	0.0773
7	0.0412
8	0.0254
9	0.0146
10	0.0119
11	0.0071
12	0.0076
13	0.0043
14	0.0044
15	0.0041
16	0.0029
17	0.0023
18	0.0021
19	0.0022
20	0.0022
21	0.0019
22	0.0013
23	0.0017
24	0.0016
25	9.0E-4
26	8.0E-4
27	0.0014
28	5.0E-4
29	5.0E-4
30	5.0E-4
31	6.0E-4
32	3.0E-4
33	7.0E-4
34	6.0E-4
35	5.0E-4
36	7.0E-4
37	2.0E-4
38	4.0E-4
39	3.0E-4
40	4.0E-4
41	2.0E-4
42	4.0E-4
43	4.0E-4
44	1.0E-4
45	5.0E-4
46	1.0E-4
47	3.0E-4
48	2.0E-4
49	1.0E-4
50	0.0
51	2.0E-4
52	3.0E-4
53	1.0E-4
54	0.0
55	3.0E-4
56	1.0E-4
57	2.0E-4
58	2.0E-4
59	0.0
60	1.0E-4
61	1.0E-4
62	0.0
63	0.0
64	1.0E-4
65	1.0E-4
66	0.0
67	1.0E-4
68	1.0E-4
69	1.0E-4
70	2.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	1.0E-4
76	1.0E-4
77	0.0
78	2.0E-4
79	0.0
80	0.0
81	0.0
82	2.0E-4
83	0.0
84	0.0
85	2.0E-4
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	1.0E-4
94	2.0E-4
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	1.0E-4
102	1.0E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	1.0E-4
111	3.0E-4
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	1.0E-4
129	0.0
130	0.0
131	0.0
132	1.0E-4
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	1.0E-4
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	1.0E-4
150	0.0
151	1.0E-4
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	1.0E-4
