0	0.0019
1	0.004
2	0.0808
3	0.2954
4	0.2506
5	0.1467
6	0.07
7	0.0377
8	0.0219
9	0.0175
10	0.0126
11	0.0083
12	0.0073
13	0.0047
14	0.0032
15	0.002
16	0.0037
17	0.0024
18	0.0024
19	0.0018
20	0.0017
21	0.0019
22	0.0018
23	0.0015
24	0.0013
25	6.0E-4
26	5.0E-4
27	0.0015
28	0.001
29	8.0E-4
30	7.0E-4
31	7.0E-4
32	8.0E-4
33	0.0012
34	4.0E-4
35	2.0E-4
36	3.0E-4
37	7.0E-4
38	3.0E-4
39	3.0E-4
40	5.0E-4
41	3.0E-4
42	4.0E-4
43	2.0E-4
44	1.0E-4
45	4.0E-4
46	0.0
47	0.0
48	2.0E-4
49	1.0E-4
50	2.0E-4
51	2.0E-4
52	0.0
53	4.0E-4
54	2.0E-4
55	0.0
56	2.0E-4
57	0.0
58	1.0E-4
59	1.0E-4
60	2.0E-4
61	2.0E-4
62	1.0E-4
63	2.0E-4
64	2.0E-4
65	2.0E-4
66	2.0E-4
67	0.0
68	1.0E-4
69	0.0
70	1.0E-4
71	0.0
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	0.0
78	1.0E-4
79	0.0
80	0.0
81	2.0E-4
82	0.0
83	1.0E-4
84	3.0E-4
85	0.0
86	0.0
87	1.0E-4
88	2.0E-4
89	0.0
90	0.0
91	1.0E-4
92	1.0E-4
93	1.0E-4
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	1.0E-4
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	1.0E-4
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	1.0E-4
