0	0.0104
1	0.0025
2	0.0503
3	0.1994
4	0.2154
5	0.1563
6	0.0951
7	0.056
8	0.0373
9	0.0261
10	0.0176
11	0.015
12	0.0108
13	0.0092
14	0.0072
15	0.0058
16	0.0054
17	0.0039
18	0.0042
19	0.0033
20	0.0043
21	0.0038
22	0.0039
23	0.0038
24	0.0026
25	0.0019
26	0.0028
27	0.0018
28	0.002
29	0.0015
30	0.0022
31	0.0017
32	0.0015
33	0.0015
34	0.0014
35	0.002
36	0.0017
37	0.0014
38	0.0019
39	0.0014
40	0.0012
41	0.0012
42	0.0013
43	0.0012
44	0.0013
45	4.0E-4
46	6.0E-4
47	9.0E-4
48	9.0E-4
49	8.0E-4
50	6.0E-4
51	0.001
52	5.0E-4
53	9.0E-4
54	6.0E-4
55	5.0E-4
56	5.0E-4
57	6.0E-4
58	6.0E-4
59	4.0E-4
60	3.0E-4
61	4.0E-4
62	5.0E-4
63	5.0E-4
64	3.0E-4
65	2.0E-4
66	0.0011
67	5.0E-4
68	9.0E-4
69	2.0E-4
70	0.0
71	3.0E-4
72	2.0E-4
73	1.0E-4
74	1.0E-4
75	0.0
76	1.0E-4
77	2.0E-4
78	1.0E-4
79	0.0
80	2.0E-4
81	1.0E-4
82	0.0
83	1.0E-4
84	1.0E-4
85	3.0E-4
86	3.0E-4
87	2.0E-4
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	1.0E-4
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	1.0E-4
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	1.0E-4
